"Level","Description","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154","155","156"
3,"VIC-Gippsland",629.768036158782,243.261564140803,282.762069821327,419.755822278405,163.643336131426,87.2567626224679,151.348801954746,178.217830284861,226.112513112249,158.47463684412,194.637102653934,175.413897030754,602.180915438546,204.052094436041,254.353379186847,375.581842264851,141.304791478482,126.394290150785,155.145991371486,176.292402889276,199.907012750684,156.358431883981,215.648353825017,170.180700355712,557.488364488328,173.535975742024,241.908364535868,339.123426105415,147.570048314244,152.145116736145,124.348345748282,195.740513204463,170.766819090287,212.35559425543,253.257758017087,155.309783441403,542.222857791493,180.324136818937,235.670215163117,310.943082882117,150.355888114703,158.114513861096,133.956027363126,192.412920039433,168.556736486159,254.345667563391,200.872462532657,163.938829512782,531.717141224522,177.638954548333,201.933441985621,313.806300147627,155.819511330963,141.008392263964,152.655418625081,176.545934683906,176.172879790377,237.532063560274,224.206481399083,194.059719906689,526.613862703442,196.57799579756,179.671253255802,292.840737239163,171.441800925768,137.825455392524,166.844806033121,171.989314955045,179.71349513815,238.314858329916,243.701315890381,197.358203326261,517.007402410676,185.175979065272,195.604105110165,298.56634891145,165.293312820352,171.778311056536,158.969475779707,160.773519239662,196.825985658626,235.34099217934,218.609264711863,217.740071287526,519.388066993067,190.673925265204,192.539718416057,310.695999611351,164.605674599627,158.688687205438,158.918199226927,159.995901328283,176.652611371547,244.958847424146,211.004265561097,212.478626710098,534.276034707486,183.168934739326,200.069218668524,317.589830843945,163.428343434297,186.269769998499,171.921301865619,172.435455738447,154.040490101224,228.49614668616,201.620615213146,222.585884321563,531.611877967267,212.123137676147,184.430022907417,300.991440101934,181.499120489662,162.986328545528,176.340696705203,157.45478418188,158.89416760002,214.656979622314,201.730181944243,228.975539782245,528.777877862588,197.662155025875,206.031985689445,326.547756012697,158.064633588747,168.216139665169,177.545564577178,134.582281324304,152.925438222057,205.18671613229,187.540433965882,236.720181833533,533.851678329837,191.030883040443,203.411386943702,295.074267750189,161.491903856203,167.711406625649,169.180251230118,131.497812770373,158.321968446472,197.815516589424,201.170854615959,226.510345459058,520.669508322555,165.184622365034,212.757165012798,299.195111416129,156.820921765932,176.637253025815,148.458818231446,138.203491475939,145.777101878891,181.69384312826,195.345295618738,225.885189302448
3,"VIC-Goulburn",99.4282747508112,99.2017223030995,88.9978437700686,103.049714162806,89.1576126007976,92.3507988301794,109.215026128993,105.747796886411,91.0741977767002,102.150409439979,88.8001441434629,101.125262158909,131.099870896211,78.9066872519978,112.577508132125,85.5259123748661,83.0711547336355,107.083526252166,124.658837087334,69.7934079272234,113.741631616456,71.3306466282374,86.2238612366937,106.081198865604,123.368101802105,83.2037171059536,106.309688871547,78.7763316253795,82.6385062890677,86.3566778555466,108.398410427266,57.0046837164664,85.5442922946357,80.2778607306388,71.8487072000353,91.5825157819158,144.852649785928,79.4339758112978,79.3326002807198,96.107779807083,96.7369035006593,71.935048887426,90.05219141884,53.4473289799366,80.7457828814062,60.9874049082572,66.4433455760253,84.347736829845,157.769621181686,79.0120492435792,100.397274198678,107.689597382483,91.1147832764159,88.9585434757951,68.3145044135912,59.3355926631079,75.2112174986821,69.9109550982961,69.1445616238775,92.1224550359799,132.521031828444,67.0330407566445,93.5906121733968,121.399643952609,111.423021725603,89.776510223117,65.659356805672,83.0168219591981,56.0880673351884,76.5165431413316,92.8750976341836,97.1865372203615,124.140291680585,83.3676024380088,80.5475327964274,117.776952699513,96.9238655180162,70.1452952689167,79.6431705995972,86.2067425470568,65.0298065351907,90.9391480701004,92.2590638631315,118.652906121759,105.360944617547,69.1254180444357,86.60548963874,103.733124248515,76.2601474262635,72.0544083101247,103.86558124681,71.9349159432841,65.7439121192783,80.7482781403583,123.012888285994,118.539401307129,93.2555624730108,84.8937682390581,86.0616056642315,106.337596496738,88.1914465848037,80.3301673128415,97.3941229411951,72.3244607815665,66.2620391384637,84.8238803895815,132.396720600257,87.176754215993,95.9268651136488,72.4119243390707,101.170926506717,104.762246057403,95.5377444583738,112.406556209598,78.3827668657877,88.644475186583,71.5483528174427,109.574832518491,90.2325805246055,75.5241325206583,115.867713061197,78.6987575303581,93.6333089778833,116.330079689633,71.0208209118943,114.96605374386,91.3571181825129,67.715447339029,83.8840959710907,103.098962527577,71.5617049445862,108.99342906064,102.009828511059,66.6658464566485,83.8411485050913,96.8477794415736,84.0323653173535,101.767231099829,80.4329652344483,71.4874309275069,77.9546364084429,78.2016912237046,93.3431987125901,91.8869746339497,98.5411334181543,82.1006516461848,83.6898032048263,114.707350458113,67.4521543168274,79.1734960392097,73.5650303847705,67.1414383783473,73.9678890274788,83.8507707555283,115.176838845281,89.7808588269463
3,"VIC-Great Ocean Road",1189.29602793816,342.363181510936,437.577104461722,543.824857047614,231.565327377284,174.864966246124,228.91961563508,238.164327577228,288.134462965228,441.69823411041,323.04567154092,458.282411620565,1286.51129909943,321.608077134728,416.615348327308,521.14074309625,247.493747484747,200.30816336128,214.546883431365,211.90942519633,318.24096506252,428.795684621382,318.250134564621,406.857823485368,1392.90601687437,305.046680796111,397.422776643299,507.721076050829,257.831947579345,223.310155551236,202.320967348758,193.59448538847,334.926533863609,412.240124760974,308.478232857597,363.939094886888,1428.61791936623,317.699293680589,400.016920794091,522.093631107338,252.18179269615,223.823565336316,209.817668062929,199.024839895651,308.571579890531,398.383684696805,297.661077314136,369.404199971849,1442.396099834,343.791845003951,409.666006019809,525.255189398088,256.255935190645,231.755589070897,231.6051618579,186.404603721308,285.31241517148,379.823456880608,296.450426187877,358.814132322664,1434.07448131105,365.760584014648,430.949751852164,525.791858010021,261.891819914488,255.887614094083,264.617759125963,181.851051785413,284.013827327274,372.427344318076,318.287088447806,340.502412740423,1415.58628066324,368.645170860236,440.526234231014,539.466273212738,261.579262565065,263.294173434512,282.717923803062,183.311011697256,287.765462726934,351.560705567747,321.821754018817,344.538562593718,1432.22130683951,361.867733476399,433.024468003546,534.301454666869,255.230972478735,267.339612881469,266.331179481718,189.614437982653,273.62079231641,345.651512327821,300.962101281991,357.429194560667,1420.50251391747,367.585927477952,451.500140503838,494.642843156948,248.547539710382,255.688692231422,259.956047687787,192.556753614378,254.240185590768,322.813655144484,286.642023856935,360.28979802024,1407.22709283473,377.582596761563,451.886633186752,478.420026753454,235.890798375264,246.642798464284,244.844009158913,191.767568688136,236.80214401155,319.89364801915,294.287645641549,356.319867812195,1418.0211011227,385.729266422345,455.693191439244,479.351822729551,232.32072603238,243.835017932026,250.963576284531,184.432953772104,240.30161968905,340.422399992443,293.520274885563,363.850848917426,1400.28783634869,382.179693143241,451.578399668261,448.53951744912,240.218423527062,239.3496230781,249.498879652422,184.715263766002,236.364814988464,330.754244129344,293.566167870827,353.301926365642,1376.47945915468,363.430384865838,437.719292172311,432.544202898698,254.818355810694,230.17807465831,246.821865775411,184.26208370427,247.808200558861,319.28562616969,313.478234527096,343.760043472458
3,"VIC-High Country",704.064905986778,110.156332368354,242.945117280587,421.385090573403,314.044045183229,209.017689037045,353.885159773109,478.331719105459,286.761425031173,157.166934811123,213.141918652233,193.41415691046,682.15426449363,132.706724633913,234.572482039148,419.916092241469,309.972465908023,217.926828261112,349.444701664353,453.079643161999,301.530282129616,173.101412070211,197.424258587062,198.093682331376,584.686243429872,142.270616741041,226.79912985001,419.652019700888,288.481245710485,225.180073112325,377.821899550835,379.169058985283,276.038740500407,201.862203009809,212.609566209946,281.22643499147,505.06692450948,110.986174470518,165.847532017808,380.358407306461,321.554310709373,239.405386126339,392.229182420051,287.467936702398,323.305671245314,254.129512163682,217.058944509103,245.846365252318,531.302467296439,113.197503909982,188.309404153191,337.066952082795,262.514872106824,196.395153478282,367.039686007709,342.630463953426,329.613991655894,195.520390980026,211.206288344386,189.372460176456,566.602421386703,160.042858983128,315.41634209682,339.53971571446,185.268527695608,256.077600335751,320.151570761941,405.367647363392,325.357305254325,169.933204410953,210.45052145072,195.536429865401,422.930082278097,98.3596669934685,308.649431235856,318.811438593379,159.914972618159,227.068233189595,367.509538594978,496.236386858269,296.02097719512,148.692905645118,169.215448540546,164.086718754333,398.905042805331,124.187202290986,246.110673261172,289.852120634986,259.637564849434,157.983356333938,369.902343759393,426.099170406887,265.916769585845,196.814409570238,222.827245070741,183.937593574661,531.272490646807,188.449660016961,259.062357015573,281.108809053819,259.661313074448,174.844727188307,346.562213523767,382.300324041051,309.620802407336,261.970220578052,240.700179342225,160.468564920456,560.504450866761,213.852148790982,270.11000479266,337.536488811303,216.625253064567,213.59856007143,375.762977525876,395.39077112044,267.068181156152,258.694432652741,271.00480679718,215.669421113912,456.766849711798,147.464280820052,178.736488053758,325.558389819959,212.951801186007,191.080696881434,343.749534427996,342.219252951175,221.621434685462,204.491027674085,243.424076517966,217.6741903759,412.771915681189,60.3598834361931,207.221413971207,288.814855300201,236.199494622573,151.348360677874,309.581528246901,322.024555595202,246.048999063414,157.528642160443,238.658301611678,195.960822479104,572.577994831671,72.715561016249,191.023910574526,289.415368545462,254.146125602045,260.369120868222,395.288496878942,303.843572506337,295.365314780524,168.49835357492,236.141119126341,144.115343621461
3,"VIC-Lakes",488.808335331518,142.566774576976,182.833472116331,252.40812576033,151.276226776485,128.635053742617,201.48814210081,93.0934323742757,217.397335681129,174.009735603331,85.3884913071011,132.781043399686,482.231765407628,122.368039166544,182.795902244299,271.590750947649,140.624546193033,97.9211344366947,160.447231846115,80.5673603778555,183.844909825123,161.4507533664,104.695244939962,143.620991462571,466.415701597061,112.954734183469,203.948200549678,256.965598420643,97.8663410304744,104.254464037109,153.404846380569,80.6777217430616,133.049455794234,168.17435805941,136.164132663681,133.561305927373,448.379025827013,125.486141393074,201.79515638323,228.645928290332,101.430719867909,109.23324621976,126.204268283782,63.3702260521516,130.176934925179,164.915823807702,137.649135362441,116.650821887718,448.491864713602,144.869486229957,173.479782525944,241.908868094869,82.5675924010787,108.305982429963,112.292566742582,68.7476770157278,113.318834707412,152.409828307849,152.805975613965,101.688405864725,439.877497431375,131.089074421826,180.075470745275,220.159755143966,93.9696004059135,118.36264103126,100.236312545695,73.8362229578728,103.996631471649,160.683442088426,145.14891377818,101.890188476559,434.070319800093,128.487881585011,178.058474438749,225.04541103161,92.0647553007963,112.035027469744,101.036469467111,73.0226766174842,106.46816572586,152.013021693049,128.812640895943,98.0970447942414,428.566985105599,119.339400072857,185.471973958124,210.99616541649,86.4105976012415,120.888144519499,95.8813751227045,77.7909781037663,103.140250176917,160.329530343425,121.092872920893,109.327807399118,414.404473325636,121.227969523822,189.136875891811,190.148184134794,97.4095968363798,114.434408633268,109.502785728624,79.304680669968,109.103270292377,137.9211560078,106.773823472307,101.006817123269,418.322708734143,141.720960599774,172.262847395624,187.681685208237,103.080803548729,107.618520872648,94.7388789644603,86.0950464658176,106.14808962955,139.24403420153,119.891855984547,97.5062488277776,421.404966808965,115.522692615153,185.768566116589,202.332199894712,86.5496704251392,109.30974203461,93.8811833505946,87.0835404160289,106.987701613351,121.833876892644,106.39440807263,103.757122015072,410.373367316681,123.684265842377,185.271685378366,190.310279336639,102.719981801052,109.994141963456,82.496323819046,88.2788943026801,104.85823640845,127.209398731201,123.466636621016,94.747346606561,413.569084639855,107.167397846398,190.320139486349,198.292072396876,123.126792722348,79.7246713527207,87.6359192166547,81.6014339781608,99.6455121871007,120.722722034885,125.300840580141,87.0698338900662
3,"VIC-Macedon",33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151,33.2542465241151
3,"VIC-Mallee",331.182589915108,270.347873238688,220.928314388727,279.100192753444,255.617197902212,205.867515813541,216.190915247913,215.55813507727,210.829992717716,209.804551242583,209.356620126607,198.892253173828,263.985733326982,184.322474733771,184.325136821819,298.960719771361,172.630290695018,145.800294156915,197.066237563639,193.449564325507,197.106914355938,195.383702266679,190.66624600016,175.418179577108,245.099990966056,167.326595495237,161.003782302971,261.055928271686,153.400515982844,219.292342977523,154.484258742595,220.468870099261,190.102320305881,196.670248078834,182.990013097535,163.39071292533,257.837513884611,159.081821196767,192.551470001019,191.626934840368,203.591207719107,210.459762992468,174.144714385893,229.184718458914,192.038102342042,204.73915816218,197.787859385683,158.323366505425,240.393216935137,134.471503493329,192.534433712222,199.078273477625,186.952269001316,150.050607371126,181.567404797401,199.964191415932,191.659454334148,227.601318356955,170.608941856091,201.151373708644,211.691482302586,131.624413973526,181.865069427421,211.716796176338,167.018184416531,153.177908772909,181.511891712787,217.743813071117,206.132159671997,257.479856309863,186.786034338475,233.199294280867,234.731236244273,135.755693201754,176.555204827367,224.43694588146,182.750451129099,169.603842271925,168.552107040315,217.908737286838,200.902758197073,210.270970970353,190.736132818423,207.271635343421,254.968056638837,145.793296198133,168.097887773228,224.523405130407,183.205725218967,180.360909737216,177.820606964874,165.720304349001,162.172931496367,185.433009122918,168.815809804527,168.442988570886,234.386310789692,123.786300421687,151.044446065106,190.950694433605,144.264649987757,190.138036468895,144.739411939878,161.074932539968,160.87288433435,157.4794090974,144.460833344126,159.566064777375,246.345839587574,108.466649171913,149.847998862433,194.193081310669,130.697250439948,199.182615677697,120.11089721187,157.582416942138,154.339621921881,161.55741307485,120.258232835001,161.005669625797,258.24637865662,109.41982902782,140.006972008795,199.747918109587,120.414183235992,161.245029976692,144.4315829795,155.629444833309,148.593838736465,205.727751194744,153.331005900714,136.327551832953,186.597693138316,117.233169442076,157.14256155921,170.467122794235,127.115329878206,125.869595277294,163.808336378335,178.943624696743,144.11568682131,214.036044480324,174.944781683181,109.055063893836,181.375386413371,115.681533448103,156.02015136509,170.581827714608,180.834813148777,126.828786042958,168.023455066872,150.316286404317,162.782818348515,209.911235459067,162.124515254352,127.079921296168
3,"VIC-Melbourne",2020.70018147043,1447.23245899932,1392.0815862856,1256.63043989039,1449.8070692591,1390.51884695367,1512.74238130096,1326.00846048849,1570.05844760459,1649.7460339608,1729.45919011688,1778.55129983035,2056.04133227279,1468.41977429391,1395.04054514189,1270.45769163664,1440.88109950121,1388.42811005781,1533.38748133039,1318.23219215445,1533.31526974688,1619.52035770238,1680.41601197133,1726.91097067264,2215.23806143818,1524.92574214033,1359.84706366466,1347.03372125557,1354.98197242067,1374.20815014627,1627.15391504441,1221.45567863892,1330.0451837159,1476.39518159838,1422.77636153799,1503.8514639756,2524.89979112405,1244.06849890344,1828.91917896373,1507.73455547916,1281.60688531071,1355.8759619034,1618.71607101681,1343.22483599841,1150.99875683339,1568.88767424011,1415.13999847262,1335.11336091477,2640.43177839997,1388.84199166994,1728.76795713631,1595.71009579742,1398.44374551877,1445.95169521928,1821.00618123177,1509.09256181835,1185.14611739831,1713.39042621332,1566.5686078836,1842.56393569604,2650.85208378137,1399.6303075709,1335.5198259175,1528.14867118301,1275.30664689506,1393.84382330537,1893.60660849862,1661.42344071687,1343.471790974,1824.89327382583,1500.79855600503,2037.17648859286,2296.40494416914,1461.66958315796,1436.50315471988,1434.04659722074,1374.81602924178,1613.75549099307,1683.77054938716,1568.93382177816,1241.9586909832,1637.91049501949,1620.63526142466,1699.76645233786,2096.78079920429,1482.03000541414,1425.08312821366,1547.75296223804,1704.13068201786,1576.26423004595,1524.28798520255,1447.22653568214,1191.8966481951,1395.30796582057,1657.03912824245,1382.27825972387,2178.76660928273,1225.94480446892,1410.30299060638,1577.18153261608,1509.24735180152,1228.38976155243,1625.26546208171,1246.91143783048,1452.04337780854,1430.38671671899,1472.75988239528,1431.19513201028,2302.65418767231,1182.10669355487,1515.52439004531,1606.24926008003,1737.65756193115,1356.26639395074,1589.18127257356,1263.68755539481,1419.93318555636,1624.513106407,1330.65313976923,1653.66765313667,2289.85385748761,1155.8450962726,1448.21272258456,1716.91085325994,1583.11014082671,1515.25377970691,1509.00863463175,1439.67000087375,1550.58674770171,1829.8633991955,1468.87632260105,1705.26402113004,2131.36523216787,1223.85223980054,1389.37857984701,1586.27573805375,1322.6593447081,1430.40542703259,1609.68201415875,1757.75864749606,1538.33118032884,1756.26985927111,1805.75006882133,1573.5478970503,2048.57096134155,1424.14627201024,1252.17836017286,1503.53485918212,1476.97496952737,1343.14026397262,1707.89133195537,1696.87402985061,1414.30188546216,1676.03274395187,1861.16711199264,1434.67258995941
3,"VIC-Melbourne East",17.3288508192786,54.2966173115556,79.2264384860296,66.606284470528,57.4848921125102,51.3425720485778,46.8133673291423,46.8140608370065,44.1791695034358,43.3518884942319,44.2758482668421,44.9084044362901,42.8458621678924,42.393028968382,40.8418070734881,39.6730588802472,45.1042512292439,45.9273706017428,43.7684898871506,42.4092527688369,43.0680307426846,43.790757828863,45.5660009407794,44.2415832721914,43.5102026870567,43.9463981418486,44.7969345102058,43.3929837523621,43.1444923141209,43.2836664767751,41.6944798501115,42.7425536096224,41.6487375128073,40.2901596960753,40.5444478687297,42.0236709549843,44.8025813713989,49.7126581697108,49.5547789589242,49.5922656308983,49.5516474861651,47.7487849668456,49.6537512487351,53.3232259373354,52.5626707568531,49.8108905542116,48.7384388730262,47.256275355999,47.8977621585046,46.2925681067643,46.3096710985787,45.8665932495324,44.2840154763891,43.4102446605825,41.7736033629155,43.3908930759104,42.3631985785486,43.3580686641595,44.2603879286542,44.9147003208193,47.4309884394698,46.5389476310896,49.4052937121576,47.1732797099632,48.521727403138,52.3733238130797,56.0374450380146,57.1798961520493,56.3510887790255,59.3981799025994,58.21713220644,57.6727009907089,54.9590533299287,57.9494516790963,56.6252444867715,54.273324981956,55.2301798979629,58.3534975477198,55.3518424126966,53.8061321977811,54.3745918225883,56.5697320035541,57.3644423434544,55.6548506199513,55.1183699937408,55.4830751590628,55.933801540223,57.9755212424525,59.0583656581142,59.6093580889199,59.1882832535588,56.6759842715888,55.7147130695085,54.313311717578,53.8373704656754,55.5861646394057,55.8541820155662,57.9871638646826,56.6915161089847,56.4960440295608,58.4935298223252,58.7736380472607,60.3236582909317,59.9663179705513,58.4703624295348,57.0471871561482,57.7365623897721,56.5892614314484,59.0500384974491,60.6844237725538,64.051842007397,65.1613109896598,66.5871878681716,65.5674266509121,67.1320283051468,66.1792917034687,66.1460293988962,64.4289927461466,64.8576166361708,64.3251412623459,67.7375889342065,69.5686233294485,73.4374158003262,73.1963779483218,74.5604255372966,76.7709391487816,77.9725052253826,76.2895188676075,75.7303642365351,74.9990756940523,74.2341835216955,75.4593266560832,73.1407614878322,76.8674958109589,75.6076847204846,73.3435714542408,74.280473976624,74.004694413376,74.5993998262271,76.8005514934498,74.338164439329,72.7942858437543,74.869127776718,75.6064764518678,78.5759297186684,80.7089605179764,80.0890039909546,79.99987068998,76.8404564850887,77.9277524063206,76.5151825863577,76.2752168076509,73.8639010496408,73.9575333561616,73.976435285792,74.3303125927316
3,"VIC-Murray East",21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241,21.7793897547241
3,"VIC-Peninsula",967.386803051762,266.238460321057,225.271601470153,195.083892321636,182.955204485862,210.424631021411,203.369668386176,138.590636667524,104.453145352404,274.949064407983,224.992841256291,209.780576872016,969.523025505656,275.664276079047,221.250411160377,195.52980220741,177.316858229046,209.257612306295,198.564809858904,136.117056336702,99.6241189534112,262.474506051647,215.736243860584,203.296216016044,988.683141868864,353.112294716103,168.348380125914,225.890059893676,133.101652971192,223.166202447205,161.467336201027,136.503219266142,68.312435774865,183.195918770529,176.950440754254,178.843531900944,1003.12795192002,339.934191184659,181.656384290881,296.117538557706,81.7988772798389,171.601505462752,130.886305823473,92.2821915946801,144.438174493247,106.390161830201,236.070749647719,233.061135838459,1048.52006387861,346.781603403934,223.225772497895,238.659709995576,92.7788590443095,194.139643006831,130.963799449155,67.947307108344,162.845743069835,133.623264735357,217.637739298555,320.58802811485,969.604801570471,299.330296378901,178.921800673523,161.008518284151,102.800433166604,166.651406411746,114.846543107141,59.7903536928766,115.949740797703,138.675139079052,143.6375308977,319.123420670081,965.667077130913,273.773743478703,183.429563652003,285.2433063509,90.7500667356279,168.765020366524,119.229174823469,83.6315510883111,99.0495813050723,207.61416534197,216.109216124463,293.703215482275,985.944097887258,219.984265142003,216.423683853587,330.943860140661,119.16660241915,195.929642570424,127.142823381419,221.410029054842,135.67765623739,174.308408906846,222.665406696095,290.035841242943,881.70136332245,189.902484544055,283.515852686718,199.507258329579,183.086855244249,155.768100109059,110.588106749661,159.71834540622,119.319539099846,87.2030516994366,178.381912014177,266.427026305122,916.120113983369,191.861254227873,254.027421673375,225.140837028385,146.981831899981,122.3200517882,122.102522145551,52.3390906391919,112.203787834622,151.660036719349,111.284601415647,292.508698439268,995.967649375744,224.760419651129,241.496589955534,271.001232495092,123.411105185418,136.090023001768,131.977491669079,85.4147650873237,93.2687727283114,245.698787071022,146.27237594643,265.306971535477,996.282042693818,225.481223700735,343.93430570592,247.177717473607,133.966655673046,122.921593409905,117.106007671339,152.006830285401,156.328969994186,206.818427433424,256.744397259254,238.972281262934,1029.27703229545,269.535861709835,347.818284859188,257.342080858438,151.503262816138,135.352909862976,185.616539002332,141.428005231463,161.151419615328,155.218209501736,257.62172700204,211.196829945502
