"Level","Description","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154","155","156","157","158","159","160","161","162","163","164","165","166","167","168"
3,"VIC-Great Ocean Road",1392.23934301641,372.961693026168,445.203075344499,486.007905883377,257.431621424628,246.632122755627,267.626481578663,190.46513980226,275.258699944306,344.334974885093,318.408311384917,363.338659589799,1399.96342248155,377.934961869682,448.107831935496,486.429170590838,256.241219039148,247.238234440089,271.433110641027,191.925532486282,272.947083842274,345.791013708183,318.299974311292,362.560417720174,1374.37608040195,370.359836356609,442.107056637723,482.033563176524,255.965787380506,244.844935741298,266.632790033787,189.62025289561,274.838204131537,341.912519401323,314.854418576028,357.799854916718,1376.77952517668,371.260751093242,445.805621139577,486.089323618504,257.104003289219,247.592889437674,270.734177327151,193.693086315364,274.904367858386,341.285687572903,312.189653372845,354.76733774956,1352.50277938957,364.041868000828,438.327602231296,481.373595511865,254.698445187384,245.341634961946,271.952879120042,196.745099116371,281.923095465969,352.538980684028,324.117653518863,373.016199630821,1415.72065057974,380.07434095523,454.209585440619,496.447529473694,263.815266768323,253.33665988317,277.434677645784,199.651629976369,285.817319447331,357.946417309749,325.308525160868,370.727514075594,1419.09751619197,382.719846226775,456.034030438937,495.765745694616,261.734862942518,250.445616907084,275.493370809873,194.58015628841,280.501388805843,347.508371447733,319.273423548507,360.402366127031,1384.23589793123,371.713098421977,445.939559782047,491.052061884533,256.279816192143,245.384714272475,266.376977705141,190.374207762826,273.480183735908,338.335138454284,306.351269132422,347.224357337608,1329.77715291174,357.994165993058,430.275795011724,469.156073751636,247.449052994593,235.649193195372,257.418259456451,181.715740733623,261.101149384114,322.589638794008,296.730591667318,340.205599928165,1300.77772156575,351.238037175925,422.580964212456,463.997129920729,245.265405989054,235.315402698849,257.250985018116,185.169375272193,264.009793631981,330.634846717432,306.187066655062,347.992596468017,1338.62481498025,359.529828448131,429.855330597586,468.756159109505,244.464465257268,235.861418244859,257.442127165292,182.965704427004,263.336852610654,326.501193361373,297.364148504661,339.468440232548,1291.28909878223,347.263962569864,412.728979408566,449.60677598856,236.692979544456,229.834740902197,249.958154571569,178.640249717744,256.129595049348,322.767903295041,295.292854509711,340.946324024239,1302.22042979162,350.143826240158,417.665587696025,456.478290044496,240.866525804726,229.905416482607,252.128138254759,180.529519436087,259.35676185002,325.910251282502,296.796211174584,339.531894781396,1287.43055760187,346.603484966503,415.370311684966,451.607911913516,239.303506281376,230.790371498935,251.111999974094,179.676468855912,257.305947050447,320.703078585602,294.864048216548,335.325122093812
3,"VIC-High Country",534.666711877245,145.032124093903,243.786292331561,357.211049617306,248.32444812929,223.277861775532,391.007368166143,397.224121983738,302.833734443761,217.293692046614,241.81318736366,231.41995065336,536.783815025471,144.697289713522,243.851845819074,356.952222666316,247.761063132905,222.114827036164,390.581784753182,397.350957839425,300.614907479791,214.560170227595,240.831065615416,230.541653544801,538.147118364168,145.140436062455,244.022480751676,355.874520671889,246.6139120517,222.162429559257,389.705448088487,396.39700189229,299.279894302799,215.505962642767,241.026583815454,230.519756850034,535.434138509726,144.19838983409,243.073227195301,356.653345999754,246.664726803207,219.889102502607,387.294060823134,394.045927234044,298.219727569234,212.986301447804,237.858756510478,227.456470689125,533.295914213519,141.500869108588,240.735425287173,355.832209904628,245.906671055758,218.963182165415,388.247292179772,393.142852822355,298.739858276551,214.416120584741,238.65307983957,228.480725369099,533.439443776446,138.724652824385,237.105371103629,351.440083316787,240.633067264225,213.587541445181,381.313039298607,388.763584579283,295.048380795632,208.472781120563,233.381406519462,222.225065101656,527.858130279885,134.899407180746,235.340623692814,348.433945105924,238.329006392371,213.682198180344,380.38202071048,386.498306718006,290.595801213429,205.643373120052,231.297250292182,222.359928139106,527.389893616061,136.47576223342,236.165163798708,350.624321581297,239.363410849194,213.364626261381,381.124384822006,387.834421758419,292.678594407712,207.50996513423,233.755703105273,223.14494225348,528.541270695027,136.797555266342,237.098858506792,350.223366165404,241.110805790073,214.576939392803,382.703027246008,389.27662558021,293.554221939144,207.313098682765,233.118986813345,224.419409710542,530.237117815236,136.528271583257,235.06873699407,347.324094425089,236.811416223183,210.592048620302,378.076413886096,383.942378831319,287.682366084299,201.468203817933,226.65570313903,215.816003090588,521.988293029814,128.537314977222,227.659266339919,341.389170927395,230.827310541133,205.307810685464,372.366721470498,378.890512514339,282.867908376465,197.34663054556,222.121897702156,213.198794242426,518.253041858282,128.800248334796,227.076614114321,339.575398070708,229.311030084227,203.948133806493,373.593747619864,380.755925738962,284.384925051082,199.643775511401,224.38787180608,213.864104052332,518.747600464746,128.472263761417,227.685029730172,340.67167732109,231.313364233347,204.114078313333,370.991169187156,379.85335361689,283.760387131237,197.104995521216,221.765388709388,211.903067208132,518.866089079387,130.188365076505,229.24061404408,342.281999047226,233.846475059631,207.596589250347,375.211204525306,383.970233962805,289.625517067398,205.343516624175,230.509663599385,221.433612921243
3,"VIC-Lakes",432.87263818307,147.272863044695,219.722705054416,224.613319202675,136.167551708301,130.850430605179,115.343838370751,113.448218920754,136.140144677789,164.193532207711,164.674049166259,128.605480075933,437.310950915018,150.955104027026,221.422149348906,227.183756937496,140.110156134174,132.58861192748,115.19036261856,109.823036733689,132.151479777382,155.883700643945,156.915439953031,122.999884163792,431.337191458453,144.61119289371,217.869807552542,223.029887658527,132.09562081353,124.149114433366,109.00926103182,104.709856997348,127.372346175214,151.108404269096,151.447637784739,121.210464270453,429.646933177899,140.957775055896,216.13616283114,219.024180436894,130.213307436384,123.452598043237,107.758382735759,100.859452949726,122.801816650995,148.274968491343,146.76198053022,111.402647195143,418.524862398447,132.404158990926,203.99465317433,210.831727871438,119.751839003203,112.803199018736,98.1869420296595,92.6832750927043,115.95291317589,140.255779677525,143.710547635391,110.828459910937,419.468752298658,130.993469737784,201.877881238329,206.99716933956,118.243870106114,113.936166990572,99.8190578226365,97.2050104721064,120.162450871777,145.236944799843,145.273723029586,109.818802074689,418.282494465057,129.747495413801,202.974841709321,210.138365828322,120.615414412756,113.710372998336,98.0181221706527,93.092825933424,116.26739020865,141.174379771192,142.092733997606,107.843574880861,416.939640843811,128.586737726824,199.762843365028,206.063114534816,114.185324800527,108.473026256256,91.9651759368073,88.1191580680129,112.413364956613,138.01090383841,136.007611502381,101.882741132413,409.838408422448,123.04015437092,198.675565755841,203.028373705552,112.06665493805,105.508969676231,91.0129941571557,87.9325071782058,114.727794305317,141.618107775966,139.848854139472,105.244647149103,413.711615694483,130.422205222394,202.306390982024,207.993365007246,120.727006854325,115.399141658642,99.3166699930872,93.4525236253583,115.899435295716,140.038678717746,139.242501919656,103.969246637743,411.630451210799,122.177918774729,195.042229420703,203.900449098777,112.311572897573,108.066412397638,90.9490636923161,85.2491635321466,109.025197862854,134.139401086477,132.574778361183,101.711145033962,410.074060788733,121.400312536798,192.613357702902,198.732722219757,109.398734401303,107.513038393991,91.4463007214887,85.171895209513,107.502419729329,133.799569852701,134.874353079263,103.518386906949,412.533676017232,123.829495431134,195.569820754859,202.509425517893,115.285559476142,107.743073698951,92.8879722212695,87.6758199344327,111.196930669392,137.581398287235,138.546019398249,105.25440471389,414.903090623622,127.024069638319,198.881786533047,205.113038560518,115.963953843399,109.820419482201,94.9300116920629,89.8676525664667,112.357950559065,136.468988873267,135.229014517818,102.051568508697
3,"VIC-Macedon",64.4983227798976,29.4702842256066,28.473185114359,28.3157211028052,36.2985541030408,25.9631227131583,29.1636538195175,25.1142499525912,31.4044037104874,32.0564470011604,32.7601781965217,36.8329862392753,64.4826777328898,29.462185177301,28.4666438045418,28.3153082236297,36.2911445392733,25.9572604548816,29.1559020616654,25.1131254719551,31.4071388672409,32.0636103162157,32.7640777961428,36.8348931091427,64.4829647863497,29.4575243860883,28.4596337536009,28.3109398058287,36.2883977085178,25.9502789185218,29.1518645573426,25.1103571623114,31.396794296066,32.0556100404548,32.7574663360128,36.8265695390096,64.4767743626799,29.4539625368206,28.4588990631323,28.306746025445,36.2823318253055,25.9480324246534,29.1536034127408,25.1184991189868,31.4047490841551,32.0551720128767,32.7537793256247,36.8259774246013,64.473867369725,29.4599576458016,28.4649820857661,28.3190333264243,36.2852746429221,25.9597392112333,29.1616623493497,25.1197715399324,31.4092084716804,32.0662635832107,32.7577089285163,36.8290523716849,64.489557767439,29.4735998596089,28.4737045005212,28.3252494937,36.3019266910081,25.9682808105391,29.1735295883723,25.1329426420015,31.4206885341113,32.0733811536912,32.7671162086286,36.8459429351327,64.4926859788271,29.4805320728047,28.4762763521639,28.3330622391771,36.3089735182355,25.9754586462018,29.1773578823309,25.1366078827894,31.4221340772037,32.0745125876742,32.7695343031104,36.8539763985911,64.5063945960682,29.4847350870645,28.486367638995,28.3361531442649,36.3148931856734,25.9752375699681,29.1817080521601,25.1416015426038,31.4266142367289,32.0773894229786,32.7795126123735,36.8526636506332,64.5080794511643,29.4897222150911,28.486818837988,28.3324872197395,36.3156000571436,25.973796935418,29.1794484973872,25.1384567187548,31.4252760242231,32.078055354151,32.7751048896664,36.8493083145903,64.5022439545752,29.4851473006595,28.4833255431022,28.3300475578165,36.308828398478,25.9744796990698,29.1772042959822,25.1360509829594,31.4206115678152,32.0734886217164,32.7741725876436,36.8502681125166,64.5034689324792,29.477931170048,28.4800202004396,28.3300016272584,36.3099041312063,25.9716749888967,29.1728705496451,25.1324809252392,31.4172599440621,32.0750949016012,32.7752078699138,36.8510351780482,64.5019901219476,29.4889355340017,28.4926190324007,28.3397603257474,36.3155294027596,25.9812621459311,29.1786051633844,25.1358083366025,31.4238949829876,32.0728272675135,32.7773736871908,36.8503871150702,64.504561292207,29.4778085774292,28.4767652819619,28.3231359816342,36.2985498671024,25.9656307565095,29.16357553496,25.1150182427574,31.407325825034,32.0591067818111,32.7596670937611,36.8406449761181,64.4947381240687,29.4742511141408,28.4712378777688,28.3249674027781,36.2984146422866,25.9697332090005,29.1719743576777,25.1247823926311,31.4144132548934,32.06343003029,32.7685421708976,36.8476830598094
3,"VIC-Mallee",298.923609656487,106.738868763317,180.388327887193,264.97090641786,200.917263424449,184.89332468147,190.063880431463,204.564714719987,195.841593326755,244.836812089771,195.509394283561,174.49222992719,300.182944321118,104.915858044184,176.417990870622,259.678067668451,186.004510338102,169.53882767627,184.533111740337,197.137768171928,188.525678528201,239.68060912607,188.265912067363,167.606499752005,290.614193319084,99.1141509710181,171.629261909268,259.191609194843,185.21671235833,173.257485302739,183.408185386333,197.92783647779,192.862126464891,242.150241314535,194.790905510241,175.070012661447,301.891081817101,104.289463612327,175.276705116505,259.116009339753,187.820534248128,170.820513102268,178.00650124788,192.091905421346,182.390119123585,231.984495735215,185.899722365641,161.525464349237,290.285438987902,93.6841056799725,163.815249603077,249.612444653196,176.780729064774,160.980736814103,169.155931720104,183.677822963735,178.402994638017,230.268774832997,185.75207488591,168.427028958142,298.883925890038,106.166143718031,176.366992505762,261.01044016558,190.114644292442,176.348347515673,185.296262176793,198.300271205179,189.02717364663,239.584145064041,188.366360356208,166.131356814767,292.640978197782,99.3945987846745,171.61719499242,256.275718386404,184.576928972281,170.145742088869,180.900360125785,196.246136439843,185.594548357899,231.7715716322,183.550965272532,163.445834243821,289.772521675107,95.3186134371753,164.674361870405,248.425440145908,174.430859033056,156.411638809693,168.243336558181,178.913610771585,169.184247978767,219.999784544215,167.187096939557,143.195804272443,269.678436623944,78.4757821402388,148.829545146901,233.803644942292,163.016613262731,146.829110459398,159.998457449217,173.186245816348,162.076865959286,210.99040900138,161.675610322117,138.830315058378,264.68614622384,74.7567488480509,145.764451100244,229.594248515174,157.439167750117,140.545301589948,148.007439269339,163.921003654276,153.948264570748,204.000942754963,158.437067926478,139.631475465016,263.536383442932,64.6667212408869,135.649902933974,223.636825645962,149.536352389898,133.818313482321,141.487500225619,157.422053199022,150.764069133363,199.8178251252,152.950255242549,133.802102001254,257.079651048977,62.4664227834295,134.760354424009,218.94802960709,147.817065588788,135.517006021736,145.266238811065,159.375749570025,148.605316345487,198.335780009876,153.974617589309,131.626752085348,258.661992702264,64.8329780600541,135.632077634127,217.437266334188,152.842621081112,140.757339818632,150.842706674051,165.238990735518,155.480176375321,203.479378471464,157.496660398305,136.679511274161,261.102744285348,73.7332571559229,143.507718096764,225.896699733245,157.825188619676,142.7120818867,150.58472034701,165.682910953005,157.983233186496,206.164986552705,156.758936738997,134.048261390812
3,"VIC-Melbourne",2234.96501592089,1342.30323101098,1452.67018027927,1513.73774393769,1452.63972911117,1446.05640154476,1674.80648527054,1458.79627162951,1363.09363052331,1601.34648511948,1571.18063636862,1590.90906795734,2234.92771960311,1342.33114217574,1452.69189109017,1513.73500241261,1452.67365550138,1446.06661186093,1674.80232281134,1458.81337694314,1363.1261012035,1601.32012010696,1571.13526452941,1590.81234612895,2234.77560476476,1342.21635740396,1452.49171675531,1513.61075388918,1452.56919955227,1445.97280610965,1674.71841910118,1458.68026564436,1363.03464212837,1601.22552947603,1571.06320283015,1590.78608971516,2234.82471421432,1342.18819573256,1452.62745921657,1513.61640704701,1452.54647595513,1445.97666347328,1674.73840253146,1458.75938773304,1363.0988201678,1601.32870288899,1571.15303018902,1590.8522866724,2235.03512898096,1342.39943573353,1452.76821599486,1513.74829811712,1452.65946750585,1446.05970290698,1674.82373913366,1458.79656322026,1363.13333023563,1601.41390228564,1571.2488838627,1591.00057984038,2235.14167948813,1342.38893890928,1452.78304775904,1513.80983419468,1452.68821765718,1446.14497375935,1674.98944506159,1458.96262333975,1363.24727362815,1601.51623462864,1571.2614639234,1591.08195552428,2235.13311509504,1342.43665293426,1452.79217131487,1513.77475429213,1452.69407656656,1446.20894896784,1674.96957510143,1458.9339670272,1363.19325185952,1601.48880384952,1571.25760822107,1591.04372847412,2235.06429617274,1342.3855001718,1452.69739532754,1513.71584122445,1452.64823403194,1446.06977496222,1674.77881088391,1458.78415115673,1363.00308641477,1601.31389208581,1571.12493972818,1590.85452721467,2234.92868525738,1342.2477388288,1452.59697965131,1513.62609781643,1452.55450514187,1446.03159004909,1674.83169543364,1458.77740607088,1363.07749137435,1601.32860356628,1571.15214738963,1590.88832218188,2234.99795782472,1342.27989892963,1452.63718491336,1513.65187400011,1452.63309600655,1445.98511942656,1674.74605313612,1458.70291676161,1363.01705488545,1601.3249936053,1571.13133179993,1590.93998352096,2235.03240930344,1342.27414275445,1452.66639349556,1513.71677178157,1452.62788637531,1446.01198967135,1674.74379811628,1458.73365480276,1363.12607947667,1601.40442197008,1571.15441679093,1591.00345269672,2235.05287254916,1342.30569709656,1452.71486910866,1513.74307928072,1452.65298349322,1446.05928944555,1674.79110769028,1458.83378150864,1363.14160469375,1601.41506132999,1571.20330822877,1590.99095083552,2235.01950326779,1342.31530022133,1452.67078084567,1513.74517221928,1452.65257728361,1446.01036433281,1674.80104711269,1458.84718201447,1363.16418593483,1601.45050733903,1571.22965345759,1590.96110209474,2235.00719048667,1342.32427413012,1452.64528235603,1513.76450184772,1452.67123332203,1446.09250600761,1674.84519194925,1458.94990768723,1363.22941770009,1601.48910012966,1571.28405305366,1590.99857638788
3,"VIC-Melbourne East",45.8166760168023,44.1905178500527,50.4717641864254,50.0788296117436,48.6038246563591,47.6573254386796,45.5117199526524,46.0695815721917,44.8054966709832,44.1441284543316,44.5079557650333,45.2431561784861,43.799945657553,43.5780995052521,42.5670233062212,41.0131245785747,45.1028746873045,45.930205370943,44.2834068090203,43.0960893077987,43.5689572250709,44.0517100237286,45.5992935418774,44.4975109076033,43.840346115057,44.1701227286979,44.9343243561041,43.7086715466742,43.4694575331888,43.6034605168036,42.1681884421378,43.0819844006808,42.1123513935307,40.8789352671234,41.0567255419621,42.3190552206447,44.7390081732052,49.1204704987899,49.0132021376327,49.077775178657,49.0790552195553,47.4861894792181,49.193062062434,52.5070030705531,51.8797524833349,49.4554868353843,48.5175234633799,47.1999915498887,47.7810973700642,46.3477187323365,46.360453650703,45.9616101002543,44.5365063075721,43.7390436375055,42.2496922141704,43.6753326863122,42.7356700818144,43.6074160926936,44.4032959897149,44.9818854344495,47.2385639952334,46.4474259922908,49.0281076745183,47.0442205524545,48.2622622867131,51.7367542782118,55.0648925668533,56.1469836590151,55.4609760714576,58.2496871096575,57.2541704290487,56.8202084117537,54.4304433277529,57.1476604082494,56.0037369358916,53.9259007055601,54.8053962536327,57.6362224014912,54.9800871878109,53.612393724064,54.1342038710375,56.1203951327473,56.8601928831454,55.3528137267088,54.8879932072567,55.2288610044389,55.6483710350218,57.4993077261522,58.4995244596497,59.0265578886735,58.6814920754037,56.4529376376999,55.6019027461949,54.3490723965966,53.9193501094059,55.4861058305288,55.7326510598604,57.6562617319324,56.5109121352217,56.345575406253,58.149082161931,58.4204551683321,59.8334557346155,59.5403552961598,58.2204406965513,56.9558682426915,57.5805486914305,56.558508190563,58.7714866331831,60.2560328902087,63.3064204969113,64.3459513232655,65.6737980131238,64.8096231921743,66.2588388096584,65.4525957585074,65.4642139657136,63.9602493765327,64.3721790003296,63.9214295858814,67.0108719826958,68.6977248164126,72.2239179015147,72.0766358929114,73.3663089553406,75.4208542465714,76.5776802542075,75.1450379170774,74.7079581102179,74.1092282672193,73.4727311360166,74.6171220827545,72.5817919674907,75.962517076606,74.8821561463004,72.8890916850484,73.756939608312,73.5390303227166,74.1000228654917,76.1064741752,73.933446889739,72.5692526754073,74.446533777547,75.1332437888944,77.8285882862682,79.7879900726709,79.2835080374456,79.2494217347617,76.4532740636069,77.4524198390383,76.2102514496378,76.0120379704645,73.8602909229865,73.944633979981,73.9623558025439,74.2811498481466,72.5794182984741,74.7064997935459,73.7568680365667,73.7711495868322,73.8023775248612,78.397187096541,78.1847806905091,77.7315490710513,77.1540198407119,75.8722674071045,75.5385364327588,75.6029623397813
3,"VIC-Murray East",37.4161753240166,24.3283970623103,28.2163966532466,20.7759431965189,17.6893928958076,14.3274031849014,19.3836528561536,14.735183550744,15.1263017636618,20.968468863615,26.5296316051575,18.6899920387628,37.410778073075,24.3211939556445,28.2144024042121,20.7790216379934,17.6869258916192,14.3260958270808,19.3830731266633,14.7371830044732,15.1217724960206,20.9666982406286,26.5303574099719,18.6897475101363,37.4103561523808,24.3279871970541,28.2244328499597,20.7832990209022,17.6904618902994,14.3285014390294,19.3848321371239,14.7393229902739,15.1250381792274,20.9723888692723,26.5326482426443,18.6893882571195,37.409841493539,24.3298956997928,28.2161644125319,20.7721893704933,17.6822804448795,14.3202995660302,19.3746066557384,14.7322345757776,15.1209183505645,20.9693552348361,26.5247818378951,18.6837792837573,37.4062055200314,24.3321126748941,28.2164723805458,20.7754593127569,17.6893704828283,14.3235060810441,19.38044185292,14.7351159235752,15.1261033086891,20.9710199812451,26.5266481064618,18.6874162597901,37.4102426503968,24.3305997796938,28.2124636507032,20.7736467072093,17.6911597960084,14.3241022001564,19.3871417639747,14.7390103462908,15.1304152093845,20.9768556022174,26.5332515162174,18.6924551047608,37.4178048393645,24.3357984982472,28.2198363679649,20.7800807425798,17.6921583614237,14.3297498397882,19.3854378950469,14.7405353416569,15.1333305128847,20.9779933111141,26.5304047273476,18.6934320772957,37.4213340472898,24.3461720510005,28.2237090734089,20.7860577005242,17.70022793539,14.3405838106081,19.3986422767471,14.7527524935668,15.1402524447479,20.9854618748161,26.5364018269333,18.7056962033996,37.4275876533512,24.3493287417341,28.2302787252973,20.7913027337804,17.7023731639789,14.3377768366991,19.3949174274922,14.7504847265418,15.1372931014043,20.9829395694254,26.5391715305771,18.6970375611166,37.4248506174963,24.343794196689,28.2282384626189,20.7924920745286,17.7009700737631,14.3382959979268,19.3926431868004,14.7493939901156,15.1392086806883,20.9810515646448,26.5409664207632,18.7055341952002,37.42933593429,24.3463761282812,28.2276146619658,20.7911272230773,17.7004082791892,14.3357550492082,19.3906243543169,14.7478317160352,15.1378369847183,20.983614010182,26.5405796487356,18.7036081278325,37.4201629625295,24.3448808255159,28.2292622470662,20.7886071714137,17.6950127471167,14.3319663555264,19.3882956158712,14.7463820864464,15.1364211728999,20.9773050253612,26.5394742503708,18.6988840331655,37.4200704111685,24.3355791078254,28.2184117059208,20.7820016808331,17.6898556070195,14.3303857455888,19.3868496980867,14.7456962714012,15.1341679963965,20.9761265751451,26.536275417963,18.6970177972132,37.4189920418656,24.3364777975647,28.2219585221472,20.7843639701616,17.6930918406841,14.3316405154998,19.3887279534282,14.7419464425959,15.1302410476114,20.9712139632423,26.5369076420635,18.6934159965244
3,"VIC-Peninsula",998.836847466031,259.957024760454,227.471932525389,249.450082421052,128.028978569019,173.099216499417,139.658095007456,119.557924180922,124.353709407672,166.019993309889,203.182953447233,263.301838900404,998.849200486236,259.976779059817,227.504815232221,249.469221097053,128.064075141541,173.124588412771,139.688616924248,119.577964479061,124.369972311396,166.044014545283,203.183537665367,263.287891959893,998.836241445735,259.977394153047,227.471684684954,249.451098415787,128.052021309204,173.11849756938,139.666749538525,119.555834025414,124.331438510057,166.02365570851,203.159044805217,263.270759640119,998.841721636464,259.994209377698,227.49014934566,249.482510192987,128.057255540696,173.128595956062,139.688368473185,119.575328095545,124.364331900465,166.036244809055,203.192979453871,263.288159287325,998.872026637894,260.012779922692,227.485127299379,249.461563056507,128.034987957024,173.112493367764,139.656799945564,119.535233521426,124.329188584971,165.994214766168,203.146427053353,263.246154814845,998.807495788942,259.965049478407,227.433351905509,249.413543040729,128.016684098323,173.093173469884,139.643528397795,119.522074880221,124.324967740707,165.987940006561,203.147728996446,263.275121897056,998.832600165249,259.99083875052,227.444853584334,249.440056933677,128.021482644022,173.108925685071,139.657523674992,119.535219201066,124.355796366907,166.038124276187,203.184701527801,263.29981327496,998.852183550274,259.989953311131,227.450695100097,249.461773832009,128.022430530649,173.116667721411,139.655419591214,119.548866241245,124.335381136942,166.003009936679,203.145354200479,263.260665825564,998.789576575438,259.951350330975,227.428678665366,249.409222487297,128.001748836173,173.07556026273,139.612579981305,119.50918524835,124.291894318194,165.954107557365,203.117307666231,263.227135953729,998.759012263699,259.921973994399,227.41044264099,249.399103298019,127.986596330811,173.057952195855,139.603160366378,119.491905624447,124.290694729441,165.953002295242,203.10564729131,263.244115976035,998.765159458958,259.922056492878,227.411710892602,249.41211704373,127.995908455146,173.064872553305,139.607961310925,119.494492333653,124.294060734211,165.98405734096,203.116260186355,263.26406597521,998.787775117527,259.948154889297,227.467933790752,249.444217389326,128.033658170149,173.09830744077,139.64940060917,119.556402802249,124.354995060473,166.031144071535,203.169320233308,263.299251562404,998.825974578237,259.98631165333,227.503317595585,249.452376853627,128.033454992258,173.082462678279,139.646757335613,119.532899647004,124.330012488499,166.000039629825,203.14232953257,263.256265040445,998.803165698654,259.957154838191,227.463851907531,249.415208166101,128.005516020787,173.06991960251,139.632373583222,119.52476022571,124.322560903352,165.990294767721,203.138899879029,263.25938029641
3,"VIC-Phillip Island",680.377317936383,156.597364990823,163.887950228859,183.647211615878,75.6654119986033,95.1448137154447,87.1312036622297,65.7969072576015,99.3673643309941,152.971601931544,144.562058398075,146.39973224117,680.38731627945,156.599437730766,163.881922018115,183.630854588526,75.6718533252613,95.1528367281824,87.1182627765745,65.8012514611841,99.371162669836,152.969861662995,144.564436843927,146.407306117076,680.366556478842,156.585049439155,163.871023875039,183.623208483952,75.6630359599505,95.1330699798858,87.1078930489892,65.7860022542503,99.3523609493315,152.961733144396,144.539770601772,146.388039793008,680.359358739604,156.599896676115,163.881617250856,183.645375293614,75.6591747947858,95.1333619009548,87.1080151093371,65.7888760880381,99.3458306012048,152.949268704255,144.542502592354,146.376428475152,680.346578898525,156.573894550333,163.849677888257,183.624730079639,75.6479699816925,95.1248210658538,87.1156422592157,65.7890078096239,99.3414261552073,152.949209959116,144.548843237825,146.366743592973,680.363569797026,156.5702290787,163.860382665557,183.645706018089,75.6501570037329,95.1367016141151,87.1107315318147,65.7840880782262,99.3412269490204,152.93386104004,144.543680739515,146.374530087411,680.358137399514,156.593148546436,163.846852297008,183.635994416311,75.6376561361761,95.1262596875265,87.1045624528239,65.7789277392002,99.3165778848693,152.92959056705,144.52376467755,146.363037481323,680.351867372638,156.589439866974,163.869029198561,183.641889129363,75.6438483905838,95.1350698270018,87.1134331226641,65.7898063939002,99.3259175229336,152.939453575206,144.539583198926,146.377115999058,680.361600973253,156.604366587729,163.882553402042,183.659574564167,75.66695975423,95.1500314502838,87.1213490455284,65.7912543822166,99.3335319564071,152.944101977693,144.560946109696,146.37819284948,680.366047756551,156.603927454466,163.860247507721,183.635055176563,75.6476003910754,95.1363701264401,87.1073188017181,65.7731898780859,99.3316535701866,152.9410076819,144.549039523738,146.383150632801,680.363907009381,156.602533961089,163.868168171773,183.633357484802,75.6443195674303,95.1318482523888,87.0977711370519,65.7640710737643,99.3262468509252,152.934184340935,144.5478543545,146.375226471469,680.360638042162,156.597084041537,163.860463928489,183.62318252744,75.6395593841146,95.1295034062056,87.100835709826,65.7743397439451,99.348760441682,152.959228073546,144.546491470228,146.369825069456,680.351240995858,156.58362953211,163.867383874909,183.599900395127,75.6269891209048,95.1171987336507,87.0844532467174,65.7633366336561,99.3322499392856,152.928672591957,144.532553734438,146.361084027226,680.353656946581,156.579037998559,163.857882759534,183.60032689029,75.6363316668801,95.1347663071016,87.1056493341142,65.7773025901695,99.3482933271901,152.96257804138,144.549053574037,146.373481203635
