"Level","Description","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154","155","156","157","158","159","160","161","162","163","164","165","166","167","168"
3,"VIC-Gippsland",629.767809397365,243.261110591657,282.761389721818,419.754915484632,163.642202677211,87.2554025972097,207.558341742525,178.216016927179,226.11047307925,158.47237014722,249.848472362518,212.299649659062,643.7642561951,219.661137171073,267.650505222491,389.45503235813,157.525194449443,115.424118427788,182.758486552116,182.075929192979,200.561278134956,166.344500308467,246.724187742859,191.313214115417,657.847869369366,198.378161471013,250.918440793877,357.968657041637,149.606387021913,143.1400143947,160.078537246376,184.226981383419,174.97024506573,172.456201044929,241.788656635542,169.295581389443,609.882832218497,145.106351312918,199.578664078729,283.621863829519,155.399859071091,178.766238546359,122.547691336288,189.491533780394,134.511122730176,286.025070215661,237.256546704337,139.562665635167,479.27379037591,196.64186484898,158.819342438744,283.646488794585,200.925004851933,104.473748291652,166.994845972178,161.798739446987,255.420510846382,299.457391933041,209.12300859626,201.324432174129,470.816743334793,209.211850046331,201.392758766874,254.678501173758,327.693673467108,144.776379884441,161.016913832871,129.271637064222,283.109652244103,207.619290782676,225.847658611584,262.262781024611,486.305136061778,127.33633410139,243.54270669901,273.144225470291,336.304397481811,210.806410705571,167.623603856643,112.819485031374,187.428610389474,342.048711276271,255.845857972948,280.803214019483,568.230108564719,152.876516216203,145.918382305709,315.089496272468,161.175111716134,226.502767670659,193.724613503976,160.232005304705,222.141534184718,282.060117792199,201.86005223433,235.579423043022,655.374840837657,249.625252415871,212.95383295799,312.356082270197,183.336201595408,149.374533080577,168.468000968426,197.640556465776,179.317083793998,174.378527195755,175.35523818174,230.189980644891,652.437479116163,253.74501311045,259.365269257945,304.502047932515,173.828206140411,155.318472600883,177.705597473299,114.951802300076,143.184074273073,144.74310346692,143.950984880138,247.741747826641,513.505509820476,185.163363021528,225.508130441822,318.631436768466,233.563881101932,203.323483584869,220.748171883224,86.7073272732693,135.238628883229,165.782602918152,178.764900705514,237.392981311734,547.332077549673,141.589211770854,213.137913424575,280.525489564535,196.708454148166,182.443691337512,180.124608174307,104.832371832496,145.384753366986,173.770050836041,211.116046421183,221.314994157925,441.741155483915,180.243051930572,247.612321678433,183.777751293481,199.243507218511,159.730211301618,119.114766791929,110.857355428754,142.743006235284,233.233524822704,218.665840996663,203.261149417891,365.253110602008,127.993059614277,293.395816596647,220.150633288398,129.621882989024,116.210305369806,155.777124647934,120.333806946479,116.682607203465,276.987032628397,198.062670750503,187.6852811994
3,"VIC-Goulburn",103.892973161104,101.320005772277,106.30671771554,102.203209503212,98.9308192455766,98.7641806115104,103.803342737495,102.453987027793,109.122814593412,104.64261992269,101.33419684423,99.4188377089619,124.170275234763,84.0294351640548,114.520443405543,92.3327713902842,88.0757770812545,101.828141185929,115.797296630238,77.4107991560681,107.573421110095,83.4056970441347,85.6285283395079,99.5409793235775,126.100049431884,74.0044149159208,121.185613656036,98.0351084646926,91.5482574065468,96.5978128589132,114.046049197887,55.870611080578,82.7771396876046,69.6495442723988,77.5152044025109,103.80391636754,145.651101875636,82.492977787249,93.8118214900227,96.3346201216009,103.141756256179,89.6483639080646,106.476151044275,72.7982078710995,82.6535966970697,70.6834446680894,66.9553310197639,78.2055301374275,153.18185065003,84.9499860808318,103.979590688427,109.845296674026,93.2700201077105,82.572335217675,76.925910136573,81.372737851377,81.4911875972287,75.4219060286935,75.1222279533579,84.3487087846185,126.762657439564,73.2746144504252,96.2917123790612,118.779239300431,105.43785297688,98.8860548344547,77.2841641849629,100.641202496932,64.2316369490177,81.3974114658264,88.0892049382755,99.8946719654816,128.411815566603,105.591053169826,105.375415200611,136.113411282991,122.299906965108,86.5945243719173,74.1347701827225,69.1950894747149,57.5681372192466,83.3419473101112,93.8693561859657,105.213514353045,130.692220881591,94.3201548188086,129.12571867411,103.008217368631,76.9149928223132,66.4022229210818,96.1561734530259,86.0391838379898,77.5640368329253,92.4232751274433,114.750370316531,134.7514070678,123.127024081428,86.3417498514148,138.234054948814,99.9242917772747,84.0992990181201,88.1917085509665,106.290091027516,92.4279977098897,78.1486067887555,82.5788046105216,120.709050489571,134.221162422355,93.237473198345,71.0788002405403,94.2722166984938,101.934589769395,103.992825474821,113.626627239929,88.7482756922171,89.3033429757854,83.5906683086447,106.008964677458,94.1154656598921,92.4973135650478,100.083451183997,76.7752451889244,104.57844378564,127.638815856895,109.720228666677,122.717330809797,86.6102763590471,68.9232618063731,77.0353467546534,101.741622216237,79.6512730431533,102.484273649524,111.762599018701,82.5502081468589,111.48186997849,96.8824101812482,74.6527069745723,108.475920664539,95.9191194016794,74.9686808541072,79.0143410655376,80.0036287522016,86.2231396579557,96.947592934589,99.7173018359851,82.7470116754709,128.057225308962,108.067889325117,81.1877109557455,86.2276658002979,74.4365173439346,73.7463290327753,79.7853082564355,82.5373144489176,107.378072058861,104.055525236623,111.621015704391,95.8188692868111,109.963002106358,120.273519423841,79.4508916821334,68.3561577153943,73.6626543124672,69.4919204904836,79.7495497958369,106.919657595923,80.8620383246124,104.773846199541
3,"VIC-Great Ocean Road",1652.34178814357,342.36318148768,437.577104431998,543.824857010673,231.565327361554,174.864966234246,228.91961561953,238.16432756105,288.134462945656,441.698234080406,323.045671518976,484.245032127154,1679.59228952808,324.351478621065,419.39801488484,524.161201950967,308.000402429943,197.022483240224,216.445602817249,225.594723562989,314.36364776057,430.530929107967,318.915759681527,434.127104716712,1692.31067957231,300.784803797352,393.237390431673,502.752401144899,403.119712272799,228.232758309627,199.415153806911,211.348854152576,341.336045065127,409.893590501322,307.774605813624,364.350223650482,1610.67254056753,321.952942465232,402.343604493111,529.570318779729,334.240263533869,221.484970957983,212.247394713476,219.270796642426,303.756284232978,396.273429566614,294.556321637587,384.001024949316,1562.34870912278,355.80525294245,413.55991987974,526.100545742888,314.96978486578,233.38269246897,240.758960785151,188.834074303367,300.589692074717,371.492491347518,295.136371777085,360.512493017004,1442.90842050499,376.78146321039,443.641929487965,526.08031287442,309.370895329499,268.19544862702,282.08416368837,189.520058892393,301.223514352293,372.331841399807,332.362833245818,337.422310994998,1400.06030215277,367.104049823779,443.842462751224,547.946073216759,297.76954692483,263.252503400435,289.427758790548,190.990425985202,301.984120453008,340.269837872321,321.604818644511,354.380561141921,1458.31746830581,355.509961786689,426.459930666258,528.312877670521,281.540948728154,267.523611652672,251.159949912029,200.133986028215,274.169020527375,348.088910218955,287.587264203403,370.026930741881,1424.60563525615,370.25311490516,463.356963529178,469.684234049664,270.8156060584,244.051739890346,255.762380613225,198.367480197452,252.987683904127,310.850868677803,280.318616378398,364.746145233016,1417.67703107596,381.027871616074,446.249769735444,475.662940489661,250.982507209068,241.171505754557,233.050050292915,194.945782258101,237.152336636238,327.674539260629,302.126375449575,356.619592548517,1476.36024050605,387.42437448167,459.200480370172,484.257033762926,252.712694129134,241.737210878503,258.121257054638,182.91778612919,255.045145836304,357.246495370719,293.208739308316,371.310524711238,1421.57814685928,375.382899447768,508.129486477464,434.212648651255,263.782404049609,237.140782231662,246.418680508698,189.411792244446,242.168264872376,325.300584746056,296.357888987567,346.4289217452,1391.13341202504,349.684341286486,467.686817449214,435.52401770422,278.251351924246,226.011399849014,247.241297718879,186.484467541595,265.343678568556,317.799160069715,326.518471597457,342.269445965608,1378.21668058021,346.203387851029,456.765054157665,446.181199023915,253.938591023996,234.499422993555,253.854909060211,186.89265217779,274.727317276164,303.986415618381,321.725983718907,320.821820561491
3,"VIC-High Country",704.065159427675,110.156839377302,242.945877677958,421.386104461442,314.045312559509,209.019209873648,353.886934065421,478.333746879466,286.7637062931,157.16946952532,213.14470683222,193.417198527759,690.14666305338,123.160135154786,240.14460809033,421.859930861746,312.517601610231,216.78372148054,355.199448668289,462.757683648067,293.879559926391,170.746410134538,207.761927720924,203.644512232098,591.663780545203,136.78245031321,230.125279741719,415.425663972551,289.92726243683,223.641262283382,381.44937040638,376.748114554874,270.2602966977,224.215401978118,218.481173778096,293.087599841458,497.763844285633,122.279060807364,165.475972062847,391.162606467429,464.328905716364,239.590803264264,393.327100038517,290.961353651214,342.222023847976,254.378941786664,215.277589915329,240.911960350497,539.943275886136,116.282221289569,201.116980079227,352.578973514245,350.311595632797,198.910451938468,382.214705743442,341.629416483655,332.996127702444,199.171539579153,210.969100388771,198.952873640102,599.366677943954,149.889586390881,321.426668877224,344.26495525691,184.381146946509,266.093519137694,314.508500506548,499.836821350985,345.699336588485,162.204037772035,217.831251655149,192.032350806422,440.226166398114,102.725030069426,319.5383913199,311.03902110064,165.30897898586,239.109177332618,370.842647828445,553.484083490157,285.110318416598,153.829618099097,176.043737720114,180.663539941597,408.096097761613,152.407652228373,248.01022144349,301.494035909779,268.40010674752,158.275359490117,373.071227702555,422.793730435546,317.385382674115,193.838464186267,241.047581164571,179.502508084268,543.858189758846,191.81801522435,270.403450533477,278.370012817066,268.80398013303,176.962004230164,358.744278459553,385.045630731486,501.64398299292,274.0216803023,273.620073278801,175.402397483658,565.999631944166,207.637252284141,262.08216767785,341.341590781724,217.516753704317,219.891852021026,435.266851496757,397.178864100475,370.875765679357,315.562366315256,307.337483672065,216.459586491928,457.326716750817,141.448012509184,178.237761137832,330.624253271329,214.027529863919,197.73430753646,380.123152828721,348.494822604845,225.595225782831,244.066779476318,237.855150517155,227.816139039035,412.399078959311,89.7601847711632,213.581632190793,290.074321187974,244.471409382454,157.048573608327,329.783008037121,332.905274129581,251.824380231894,164.064871675246,248.848264471467,188.806311177453,587.395335590429,81.0716953749271,194.474033128875,294.660799652889,265.514076585315,264.559520326974,394.031810334827,318.947722439229,333.325075190589,166.536756881303,276.68225613586,150.173910354493,657.288657755253,94.7513010259269,181.343207847524,341.275535850541,188.71252605211,210.316759495918,480.701997747793,326.313741283357,255.384418667051,145.739520236146,241.564177043444,227.905786534001
3,"VIC-Lakes",488.808345442451,142.566794772617,182.833502712428,371.069559157265,256.854157091238,128.635114975752,214.493507903114,104.693240880181,217.397427566269,174.009837639079,85.3886036052293,132.781166046675,483.832621397983,129.400767995689,188.707209704653,353.362667914248,222.137230097187,117.84055952719,187.588951163153,100.531355090075,185.994436596955,178.374555282051,94.235455225119,127.753466541875,503.322494576129,108.199244057187,198.591236633463,304.736791546377,146.135914990841,100.27704413294,136.053224430203,100.996620225808,121.547448296988,177.93137734994,134.432301168639,118.02414882817,558.253512156105,142.633082487386,183.348407208784,287.147553717384,158.561665484416,129.796338623758,159.565363987425,131.229994525639,142.898467954402,164.898532877153,155.638897006912,114.322150856993,494.661538387915,151.056751097274,171.758402903403,252.743688412672,89.8077090314935,91.1906740619309,92.3983095766285,79.0599432291286,90.0838034929493,143.650646249887,226.55140729884,96.5141598146746,564.101201330663,153.169101671762,191.204515712456,175.068134242115,68.2730666297952,138.699086549535,94.4442585043592,132.465952085334,80.17531739748,177.209955109961,228.682328155781,108.428632762254,428.886486211668,230.791075181577,150.271240034957,214.752679357023,121.856466121043,128.947483673876,115.095715136724,69.273351192737,107.602309496344,127.392887225215,217.672138351778,86.7144675511038,526.451927573589,180.128237343868,233.399530515443,178.75610225986,91.8585488358875,122.123787611099,86.1877442447227,89.1528612635475,86.1950011218387,197.031148710858,138.381159918851,110.861022046103,492.266813334306,200.760925141276,187.358178656811,184.149201812765,132.622288487002,139.209693002352,132.892651954243,94.3655340817176,102.94013862849,113.355130872984,98.7848256987595,94.7150963216906,513.777375279258,220.609612041636,210.664023553188,170.446844376244,84.0327962918121,116.095244959788,109.531959783774,130.151621456541,121.404752628295,118.92037234521,109.68046455074,108.179804168663,529.85228936984,109.313519966816,190.607199466955,180.010296696381,119.160901212254,112.62479904696,98.0420707526582,102.449559533998,101.714466532083,92.2074637226652,100.654767520101,74.2032655827918,410.665431802924,169.852353712853,209.458792593888,154.47883778627,116.833470450878,92.698947560551,97.7017712892588,140.550592511465,136.127584486984,77.7064537632544,143.063592775625,90.0043016053716,471.399213246799,103.634999104612,195.649318534387,225.481538675942,169.796532619927,87.6717591529945,45.7853335418025,62.1624115153581,161.212484419709,137.335761062834,140.215178393674,90.3555487724356,444.269117583622,125.462855223127,249.172701197922,188.52020285672,126.598381911169,82.5467996420795,57.3981616346724,87.9557914995046,148.942661981618,119.786375674526,183.7364981956,117.126654500434
3,"VIC-Macedon",36.0554208746292,34.7575327955182,33.5638465624165,34.4458166083208,38.817018299227,38.2076302443572,33.2696593546807,33.0718707163006,34.75722335649,35.4315097932205,37.2282734505452,36.2273490033042,33.5255171413759,34.2683170431912,28.3165092597886,39.5260871386002,43.2327870051908,29.1141613439745,26.3045236515813,33.8308605096987,35.0856171871934,39.3839633726887,35.0629798505803,35.299737936427,45.0101862126079,35.9494668555248,30.6443472557933,33.2900646093949,35.6858421313644,30.2589377342541,35.3824845943201,43.719548694713,35.7779287061388,36.4499643095176,32.6047408490789,27.809155650098,40.3404159987183,33.4970813313123,37.6490075372835,33.7577267137284,29.5980464194271,29.4975316144697,32.6050708390817,38.7358250646341,44.9694711503185,36.722692680897,31.1245516378404,34.7723254287672,36.8895696402698,41.6491646938322,34.7916981705189,41.9188674674181,30.0546368636496,43.4793239630628,38.562441399554,33.2847388379791,30.5624643770804,41.5293030799164,31.3845244129879,32.8157985220684,58.791037965474,57.300819445859,36.0655913682392,27.2472375393961,47.8484774510607,30.4378821595286,34.6250032320311,36.5183558671784,36.1843220290424,28.2239776932073,32.3026266354034,53.5132568170213,52.69372280144,44.7789748290937,36.1697029330399,39.2934672846354,39.5371172362591,36.9904798951304,31.7041101386214,33.4348226699827,31.9571500884904,31.3494030345689,31.9868627046007,36.9641409920271,55.4531805687398,36.9748877953465,46.1535921194767,34.1778246451664,41.8673754156323,28.6485196198543,33.1823439587729,31.1254822214162,33.8755664653431,32.2134640645435,48.4350006801201,36.8777266600469,42.2849410881871,41.7647707711344,36.4112992256561,31.4259614219252,40.2228982126529,35.9097178533811,34.403705605248,28.6699499196567,31.1874763659007,36.7269878015996,39.334908480925,37.6375890870059,41.8330368012311,33.397125474076,32.3754584145602,44.5694373743643,32.6932324349467,41.905312461304,34.7885695255529,32.5502949799779,29.3750551858282,28.2510838926907,33.3700686210927,37.7927867504232,48.1173583813428,37.0391321305247,53.6795972054272,34.9918742523845,41.5834476701847,36.8932934182625,36.0466430392788,32.7207676312699,31.3410284948012,36.9111197907724,34.1896365444365,42.0926774971214,65.7171034181909,39.0967367132314,37.1119644957196,34.9697954819244,30.2182616477476,38.82069591601,37.1933528425109,32.0819486256392,42.112010619283,29.8933461591679,43.9817054944111,34.7632001433972,56.4044795302784,33.9108811721515,32.2169180377851,28.4662278934793,31.0591661944317,31.4301075978398,36.5626351761376,27.6614784211166,34.6007715180791,39.531309522648,28.6414982516549,39.0221693073937,34.9997617376757,32.6800582998085,25.7190505904246,37.6509019416066,31.3695240259437,29.9313292495025,33.1080061021365,35.4855228501574,38.2635615199359,35.6204368814925,52.9339812117091,43.1440402057548
3,"VIC-Mallee",331.182589927703,268.821304694274,220.205070456771,285.480619468997,247.134144411675,198.734761016271,241.635233391181,218.902387390976,209.471845194106,214.532247534784,206.880935057344,196.526838400255,260.599881278205,189.852666464691,187.270837017784,301.193239879802,178.852466143458,161.896009171821,187.902714316829,180.860299069856,212.351866760919,184.109489658936,195.188991842743,180.600494096839,233.621601274794,177.849445990075,144.086888576773,254.033032224455,142.004846900251,242.312637630479,139.57282783704,231.729608275148,181.688863567189,188.133095392302,196.115390016407,134.827780467678,276.82728548721,148.190590865355,226.852272198907,184.305489527903,223.626319028135,187.86923157906,208.606703044712,225.165646023594,196.735653630463,244.521227560425,195.838379959585,171.381033449908,239.745360796549,123.914807590216,205.541274527553,204.176317251379,180.574071410068,159.112038804326,192.25122658829,199.559160724517,188.19335725482,232.413617974378,149.492041357974,219.638324707469,191.603361797494,147.34635691128,170.017305778212,232.369161570342,159.482827719542,165.967614486139,182.21965357922,229.599831784558,246.659504702144,254.564177911622,205.793566907803,245.55937112427,239.809345277182,148.78622866305,170.810440537166,231.191904613842,187.185971758891,173.888859542136,174.733848196898,203.610521891346,220.273239113924,206.838277825506,199.495078689011,186.535045186499,257.117743648676,151.413688741481,177.339086672783,230.366681760737,184.766753030433,193.232238525394,191.466297400119,161.789342264124,182.310724414055,175.294757929276,183.107827425048,179.808067575963,235.723210752903,120.655481018617,154.072249974559,185.90768818728,152.212034982133,182.585306725522,157.878475367814,154.470305739279,186.796980824642,160.55111814147,153.369212417495,166.760728901757,256.447125566128,132.619155840586,162.248202958554,210.426919234922,143.256787876878,202.640759661531,146.353289187274,168.687512731419,150.45235779957,181.187247540103,127.145400481509,201.856262080043,259.603990590543,157.248426027959,154.053576646794,197.665965628239,122.443702881748,168.603893619567,152.707962866791,169.198950241573,148.016829155929,202.115288728289,171.82338004617,149.651559052507,187.157708031745,129.951613977938,159.210243597207,177.349124124443,138.858826592018,121.218933135489,167.098593419626,183.463241415584,143.305642847826,219.996710877358,169.838304145678,107.43200909512,209.170334222437,111.228715067932,143.963974738081,205.984985697252,178.39595352625,123.482790117262,214.137024134527,158.107567676045,178.320666920243,234.406951086156,168.54671269645,141.356765749633,272.694189072311,127.857790173336,104.304360840447,278.129551753755,187.542889862701,160.053996830375,185.072293938033,159.956688758952,151.421715540017,220.245061231495,163.632352797647,142.109241442077
3,"VIC-Melbourne",2020.70028030773,1447.23265662729,1392.08188280964,1256.63083528987,1449.80756353201,1390.51944008965,1512.74307330806,1326.00925136386,1570.05933735474,1649.74702256952,1729.46027759159,1778.55248620697,2075.18399021962,1453.25568705644,1393.41805420927,1271.97148745061,1440.69686587902,1396.4537670452,1533.64780326909,1315.64683202657,1546.3489158953,1639.17904043901,1698.74392148825,1758.66394274201,2421.72538943496,1516.81488812442,1378.57003966715,1323.24567227933,1340.85471801368,1377.17678261581,1635.36236471275,1220.6597036563,1310.27876385784,1475.90886129311,1399.96615434466,1485.84730332339,2651.74939088765,1229.15723153079,1838.681772662,1530.80811828983,1280.6835011429,1349.63752277424,1609.57826988722,1339.34631064575,1145.15557992263,1578.91284871657,1418.58539759608,1333.0826874125,2609.28391089074,1403.27606692936,1715.29725635107,1614.47677097237,1411.09302203353,1462.99897723527,1842.23458512871,1514.44431924969,1179.4947269313,1887.79095383248,1562.88834831883,1871.76567245919,2788.24447370434,1414.34219251221,1324.23282027119,1517.22141842915,1270.89942175359,1379.04756885774,1872.69681246679,1679.28773667789,1360.68255282027,1955.67579509338,1516.30507546905,2022.89495721378,2381.98205724997,1480.7787097115,1450.44285005638,1438.00195717994,1380.63905406655,1614.32577146387,1687.40730301342,1569.30452851821,1238.38307152379,1624.71273629201,1640.36405691502,1691.69283825561,2116.93335419242,1464.01007422396,1433.99422232306,1555.05047322461,1715.06291747921,1581.98430657115,1540.96828498575,1442.23818423281,1210.61983925164,1380.57025019016,1650.9394464487,1386.6921391894,2605.06042659377,1210.91786361191,1414.8059955478,1570.21280222173,1491.91364824731,1199.8047706207,1620.41288190374,1243.72184145464,1458.16364642756,1441.8593445027,1457.95023331804,1447.13062390903,2897.13067717871,1198.58620156532,1523.03790290296,1617.73624534944,1756.25101744002,1390.14317050147,1580.58082930341,1275.13197541801,1405.79453140055,1621.61409479789,1318.80589087175,1650.16141036709,2492.59426324248,1158.42842346435,1438.84312353474,1722.9210117056,1571.13237971593,1522.43338693455,1516.4761480565,1438.65661010639,1545.14899769752,1842.03017430615,1486.70161076396,1688.21012609808,2417.29090634796,1238.87115129407,1381.8463379758,1588.62815428778,1329.80519216648,1420.55862665814,1619.68970734464,1769.22134299687,1541.02569647176,1755.08933262448,1819.93419779253,1570.37339520626,2230.85438335204,1431.50949199544,1246.81001789824,1504.33792161409,1488.52036486319,1349.54469708234,1696.07098258719,1685.20414932847,1417.46273010465,1676.67458885698,1866.70753730769,1440.32221517191,2091.29712329889,1456.53985553708,1251.52195393234,1435.44241032125,1406.27372265214,1582.85357225403,1724.85074389166,1585.34135838493,1458.78742531874,1551.10035979534,1730.63656922998,1455.87066514666
3,"VIC-Melbourne East",17.3288508195961,55.2563120884409,78.8327198626485,75.6147973894526,76.084249018289,66.3868888837894,59.9659217541636,57.8891252073035,54.0752199235937,52.3269386860614,52.3362317975035,51.8953707033441,49.528552157082,48.4754078351273,46.5461659388772,45.6702530024511,49.6996284054742,49.8745103704251,47.8054845200534,46.5344764284574,47.7928300850969,54.1196973180263,54.8006576290521,53.5218598084803,54.8410577766607,54.5971433256413,54.6005138206051,53.1304859925706,53.5787523510659,53.0909966597911,51.496922123498,52.1632897195823,50.8918201786961,49.9551552174268,49.7064945417075,50.3933561425319,52.092150258866,55.2610710019932,54.8876118963412,54.6640604708792,54.3715452357763,52.8931405039638,54.0535101840416,56.4410348406231,55.7589251765272,55.2135638103981,54.1971778915486,52.9099674273678,53.0926984608959,51.7765443668542,55.6393242702342,54.8981689133342,53.3766269449047,52.3471816744039,50.806904167845,51.5300918159203,50.4503445470933,50.7877815791201,51.08884294951,51.2488529944817,52.7218080568459,51.8702347911402,53.6287765498849,51.8858074798425,52.6326291358052,57.8556508093234,60.1693092965295,60.781132032596,60.0475728192113,62.0059060034226,61.0664813973481,60.5578750690582,58.5519713763524,67.2409765967542,65.9048393011527,63.8562284197446,64.1000719019423,65.8801836636072,63.4558851427577,62.0210712417931,62.0540832888611,63.242548618548,63.4996588022424,62.0378626039784,61.3820308889481,61.3587757471916,61.4145341185449,66.3442318493189,66.7276300683553,66.7716350779118,66.1612231974661,64.1042843241156,63.1065028099469,61.8059544443064,68.9647325518896,69.512434812853,69.0831333160365,69.9819641143856,68.5498788399792,67.889528229931,68.7754108753947,68.5156464082305,69.1631885513304,68.5236492085543,68.5938561580775,67.6724129290466,67.6820700709775,66.444103209923,67.7203749264789,68.4741371116603,70.4724773060398,70.9604543789642,71.6959778941591,70.7606195253482,71.619455976867,70.7581742724019,70.5325091815581,69.1439733683023,69.2336538171758,68.6697362815406,70.8516937477477,71.987887533747,74.5724347868016,74.3545649120323,75.2523387492743,76.7596622328051,82.0796644989177,80.7271825449746,80.1419346824464,79.4380882161289,78.7096618296961,79.3640814385498,79.4165361756202,81.73168620912,80.6401320857319,78.8424605525655,79.2511029819337,81.2247201144458,81.3191831456405,82.553352520865,80.5858870078627,79.7052161178727,80.8430677335119,81.7175028484269,84.4289257890869,87.8067507515037,87.0615809926807,86.6912352902928,84.197355199685,84.6284520709918,84.0808035550243,83.5793019098798,81.578774173557,81.3027564853876,80.9910958198304,80.927091679178,79.3157124550344,80.6646336350991,85.6094961039503,85.0964219536241,84.619790339069,89.0288759701638,89.0130874095178,88.1833575862688,87.2740447325361,86.2469794174846,85.5298263377871,85.1378851427371
3,"VIC-Murray East",29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429,29.1072399071429
