"Level","Description","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144"
3,"VIC-Gippsland",537.552389501062,199.172329305161,220.98369987037,308.256500000275,186.108121748499,190.061141748126,174.682374196679,160.013919963624,181.49575631789,228.028856101733,223.207241100247,231.392763743932,540.312080683266,197.875757805571,215.73041469915,300.555518591253,173.169904205239,176.630887791302,167.487530891532,151.097263614041,173.888173755087,216.251756831802,213.603784594131,224.082132329346,530.998090006103,185.92108727406,205.25207503745,289.703887901817,163.925326257091,168.520099392513,154.51369502499,141.241822883638,163.484750613259,209.035179728946,215.016177379597,224.886702520574,534.439265581191,191.246490680427,213.783711076604,295.08316486138,167.530463473055,174.490391999292,161.142103624714,148.020818340044,168.6842398195,216.814843717891,210.985561640866,219.334034262006,531.065631101857,185.724814975866,204.664908951566,289.416967170318,161.478861476694,165.607751460707,154.671671119151,140.67444324264,160.578432981912,205.29434739118,205.031157169009,217.760099563685,532.261672810557,191.658003440356,208.304882053429,289.938666076773,164.663343572377,167.483774521517,158.600561613493,146.618108124974,166.285719247514,211.746712287072,214.633234905761,223.389833026938,535.341090537612,194.091823488675,216.252115431254,300.424458735278,174.82931218943,182.256106978513,170.59024557886,157.314893309765,181.03777271924,223.513150148476,219.100001864267,227.996466271372,538.964797677358,199.070666284847,221.472487800529,307.476342921331,181.204143093308,183.031302281911,169.190630998105,154.975686988208,175.721068559147,219.960232137593,215.165835260263,221.337330065866,533.314021407114,189.293646517588,211.885364504248,299.467457270025,173.222197341925,182.501296870872,172.348062687511,160.356464787782,177.648509912306,220.669176204789,215.62473981583,223.194482706677,534.446414598281,194.212461983986,210.465836698587,293.24328648826,169.142806567282,173.370814118015,162.675120723422,149.68856004263,169.435865362519,213.71457424314,211.253557919228,220.105577360125,530.863494170056,188.277161227389,208.526467738694,297.430429521878,166.609371497816,169.834541953188,158.523516885657,142.943509062503,161.659576665021,205.81501214391,200.942854373743,211.788590121027,524.030429505096,182.632519192224,200.707260029185,284.092039959134,154.70133572275,157.697377967,145.868848812346,131.840329834774,152.819367064678,197.606073423137,195.202726170089,204.307433472178
3,"VIC-Goulburn",138.129032485762,50.1464782157951,95.3730583136025,121.888263121793,73.4566310657635,93.7842555208808,95.823764249184,55.9492682620323,73.6005108215272,84.6051637786575,98.254624790395,102.281306769505,138.168529855584,50.1805139160592,95.4159886120426,121.912938836083,73.4833641255202,93.8165320930691,95.8550905769986,55.9580266265781,73.6201762173151,84.6013246610081,98.2499392370963,102.277574515971,138.153882306535,50.1686290733551,95.4057896003224,121.895830019704,73.4706400308972,93.7950967516146,95.8334309564432,55.9291097211401,73.5844691711147,84.5719969412703,98.2155707454315,102.244834537368,138.135391103797,50.1380076633373,95.3710623792545,121.87004307679,73.459835082868,93.7871727327094,95.8372310649904,55.9333567702262,73.5994394787634,84.5722206696601,98.2165621319344,102.253316653338,138.154900742176,50.1501912995524,95.3888734559637,121.879284570154,73.460389161732,93.7867710105466,95.8270059078979,55.9290152198077,73.5933114127214,84.5722945271561,98.2116726722342,102.250674272494,138.150310805702,50.1337937205504,95.3655970298519,121.861239527702,73.4481339688873,93.762740270291,95.7978750377025,55.9101432095869,73.5675433361082,84.5505863825573,98.2002742937091,102.245718950085,138.156944956611,50.1546441232089,95.3868179950183,121.888774306352,73.4711595757958,93.7764071636959,95.8133178606897,55.9265603224746,73.579932171994,84.568658015033,98.2074507542009,102.256465847019,138.153088504383,50.1420166619758,95.370717459291,121.868171263496,73.4500155405144,93.758442023603,95.8088817115965,55.916753575388,73.5642923214497,84.5499955356003,98.204772806691,102.246467517589,138.13345122751,50.1383223775019,95.364641861215,121.867433104006,73.456046215163,93.760768409338,95.812293257198,55.9267888444709,73.5739622871517,84.570466909515,98.2351655676646,102.266757950495,138.154051087165,50.1545394111547,95.3869241453371,121.881751776241,73.4703048865773,93.7820918845342,95.8199025173923,55.9458443402534,73.5879371758761,84.5872960325221,98.2323796698778,102.25902499499,138.152338846684,50.1599012757179,95.3870511464308,121.886277900509,73.4621008578399,93.7759203200507,95.8082420620986,55.9227886458774,73.569494658674,84.5712382724378,98.2129160933485,102.257252695655,138.141461921859,50.1434632914861,95.3710728421099,121.865726449255,73.4543972298619,93.77404766952,95.7968034629996,55.9181225656879,73.5609854753405,84.5579938994848,98.2043883086069,102.235103860395
3,"VIC-Great Ocean Road",1372.15032512024,365.359102968557,437.325570187868,462.909496930451,247.685760751331,241.901644262174,256.903004546352,186.264372663322,265.289652571039,336.71569961668,308.98708200561,353.984929156411,1372.13887571365,365.40329622384,437.36336273046,462.946507919627,247.703419453275,241.920699099337,256.93642552872,186.299737887729,265.311149669184,336.757764491632,309.014514934151,354.019279609891,1372.16283307788,365.383030426525,437.353808009246,462.950810451062,247.727641254582,241.935728879866,256.93144897391,186.30304916903,265.347691401113,336.766807239297,309.017934566488,354.009440108568,1372.19287139645,365.404414484135,437.383457731027,462.995171169574,247.750358673346,241.964289852796,256.963961419901,186.352391693001,265.372587682186,336.797936890195,309.032052809593,354.034900913694,1372.21167713357,365.403365241983,437.377825626337,463.007761727541,247.760582826591,241.971550923471,256.985476101897,186.375524999751,265.404434521722,336.839789269522,309.080629177536,354.099031529989,1372.27756025236,365.468826589278,437.435371948922,463.056341015788,247.816041774622,242.034008863564,257.03947934869,186.411129103708,265.442324519139,336.881314526615,309.115512699261,354.101777261506,1372.29532254619,365.515199895674,437.480858655653,463.105450583821,247.839289759848,242.054682719137,257.070922222556,186.413967779012,265.454674345426,336.867520500532,309.125341590807,354.101937460794,1372.31510539174,365.487028549087,437.458902434315,463.112635744531,247.819891974346,242.043703848677,257.032108418008,186.399391480682,265.426377795841,336.847067882061,309.07252704057,354.069490314663,1372.26514755435,365.454944805703,437.437377906562,463.042340141161,247.781198815334,241.995338931011,256.995853128881,186.350698341764,265.367093903487,336.77874492541,309.030206230489,354.046766617842,1372.23939118134,365.445078411775,437.41952758694,463.036846149986,247.771993703498,241.998641406354,256.990380632872,186.374795306197,265.375201497589,336.812359454429,309.075474500686,354.077196121815,1372.29172868506,365.469990061167,437.438201856855,463.041317436943,247.750448461539,241.982319707997,256.980708639084,186.342003628341,265.355084862744,336.791032394333,309.019062368896,354.035425760166,1372.21867622491,365.407187028304,437.365068658854,462.948253789759,247.694757665813,241.925459799964,256.917790300304,186.290009487524,265.291119139678,336.739482448138,308.981770915704,354.002084107629
3,"VIC-High Country",514.929799864372,152.164529017046,245.559103864104,333.599987375265,267.450608275475,239.433192265866,367.24061081182,397.352704590502,299.471485880052,211.511314615562,234.020230978217,205.266123953839,518.425104415965,152.795252343539,246.638877084512,334.289316905891,267.767455210667,239.042282014735,367.696934844037,398.431517709965,297.817276205431,209.252280087131,233.784138958637,205.140629894712,520.885549464127,154.168744930459,247.682516364394,333.873436468361,267.256514027596,239.90662332783,367.481688189953,398.11467450956,297.048435279997,211.117554584988,234.766393417628,205.85819807961,518.473225465236,153.801607091137,247.299759342544,335.485835419665,268.006282176496,237.952815653411,365.366486684644,396.063892577694,296.486846960397,208.857470940771,231.751598975866,202.964515868991,516.646933223105,151.320295197827,245.232185248431,335.175444166757,267.757216374464,237.501108733417,367.089596284351,395.620482672055,297.686258018081,211.101696908733,233.246284312704,204.716227890343,517.364970658716,148.641410784555,241.56065886804,330.625384834443,262.18411586398,231.812380978986,359.605960977742,391.102559254266,293.968421546137,204.775711565782,227.70439778668,198.040345838123,511.478676314389,144.791444112067,240.098918224998,327.724061436253,260.090905147613,232.496441829633,359.094645520047,389.03407914647,289.364158018972,202.055286361991,225.847289318721,198.75344622618,511.483359521179,147.154355929738,241.579793619748,330.780788737714,261.787652840156,232.618018332498,360.44172764783,391.05737981794,292.241924928157,204.670121593811,229.13598858721,200.092521564793,513.235780376498,147.933293983908,243.060933072462,330.71096859914,264.197715351786,234.397642843967,362.641082468452,393.085917559419,293.604826405716,204.781304784044,228.734050417252,201.904554229421,515.526405824503,147.93247150364,241.016159227185,327.660340172345,259.522991417536,230.093022787999,357.601923966299,387.230428810302,287.135318589159,198.351344376582,221.59569128636,192.298721086386,506.348476149473,139.064446898508,232.837238483937,321.205443410635,253.014461642458,224.404731875861,351.431259317569,381.827222271725,282.013455117029,194.0372048402,216.807527309136,189.737510141734,502.491116225826,139.8406284355,232.625016753631,319.563664191053,251.709302773082,223.279434227084,353.304870964653,384.428671646733,284.199390804509,197.117700692907,219.838048445024,190.903820144191
3,"VIC-Lakes",440.835094208403,151.268901028374,219.20441350574,221.108064658374,142.798107716705,128.497927409372,124.760533978587,117.874807524416,134.281795461529,162.709839300685,160.698315334955,126.313455953676,445.07020246613,154.693572748657,220.49259141288,223.352933093182,146.538472422067,129.860337889889,124.086566860065,113.462537998134,129.50307068328,153.281872393764,151.906520688287,119.886794054077,438.272148346271,147.52453371024,216.373502059715,218.601967921106,137.629476672502,120.523224883428,117.223331815426,107.779317599144,124.201883197707,148.002186808162,145.895261382992,117.875381674751,436.374483270623,143.509595599559,214.449759879513,214.226065171965,135.563761980423,119.747593877577,115.849208973093,103.596613188216,119.252100495998,144.945153074399,140.840632958432,107.29013072812,424.392847074546,134.337039603986,201.417070213429,205.497777592768,124.397444905042,108.402919281492,105.694579288315,94.9726020913791,112.080397169031,136.518326960191,137.805052457964,106.934993024696,425.671559023006,133.056673966197,199.3679846065,201.588002823165,123.00732212773,109.86757167895,107.687272817852,100.0807816326,116.831323505772,142.084604110141,139.652542693768,105.987900731778,424.530439235788,131.849936917991,200.696055643892,205.120585433392,125.692120140711,109.731239479303,105.841609291678,95.7361830634737,112.730374117469,137.809369217989,136.339529270458,103.983871259376,423.21110539431,130.726849927682,197.351822131325,200.847158600502,118.875985688564,104.220087340005,99.4559538872774,90.5306676620675,108.745431082808,134.576006475536,129.946929615071,97.7359027945802,415.738085367655,124.949874220512,196.409397599638,197.792863603198,116.812229370328,101.240613423723,98.6529216831522,90.5515417402697,111.46702615086,138.683348257526,134.290195387803,101.54284773254,420.081768456253,133.074924796838,200.450275697533,203.263907452332,126.26429683686,111.996937809216,107.660847202089,96.5222817912472,112.71682632149,136.953627128239,133.61892384889,100.149236456906,417.818031630538,124.148382716453,192.608492795043,198.874135771228,117.205645354638,104.133531070746,98.6946085996714,87.7549188176834,105.408245300345,130.71518184643,126.560905064149,97.8770812072891,416.305144344306,123.476747537975,190.14575024805,193.449678185112,114.228685497706,103.714271910149,99.4065243516708,87.8377543689184,103.921813114554,130.508193594666,129.205258784569,99.9771741435235
3,"VIC-Macedon",67.8696951420101,32.5515880824202,29.0441974121183,29.7112890492994,34.8790933164264,28.2233927493865,28.8883012566088,25.3020322318425,32.0054467439331,30.7180396588893,27.5373998260274,36.3025135095755,67.8535295902481,32.5429508444419,29.0373815603086,29.7104210290175,34.8715930708284,28.2170655955927,28.8803706582712,25.3006267718052,32.0078787466634,30.7250386607236,27.5415482375914,36.3042027266897,67.853184172215,32.537706718069,29.030070284998,29.7056597878154,34.8687285771616,28.2096262893103,28.8760731796697,25.2974784142273,31.9971988158435,30.7169208673704,27.535225957049,36.2957223276674,67.8464453975598,32.5335791736105,29.0289877858077,29.7010467609541,34.8626050678535,28.206917633937,28.8776001585204,25.3053078788115,32.0047419317196,30.7163171343703,27.5318389402413,36.2949286466329,67.8429825995107,32.5389824842594,29.034782477219,29.7128691617162,34.865446206783,28.2180806433139,28.8853686802809,25.3063326208122,32.0089123110584,30.7272300219418,27.5360352980184,36.2978125296616,67.8579952222948,32.5519766727189,29.0431835904991,29.7187331625231,34.881887245056,28.2261559288894,28.8969950895208,25.319187664719,32.0200501900631,30.7342611909665,27.5457139822489,36.3143455865854,67.8604906724284,32.5582879417384,29.0454351573637,29.726120726076,34.8887784799747,28.2328280959313,28.9005870880433,25.3225588457729,32.0211838000572,30.7352920355206,27.5484124071185,36.322191966208,67.8735033439627,32.5619112062184,29.0551189573701,29.7288162699703,34.8945217846979,28.2321570905295,28.9047163061296,25.327280681836,32.0253407536584,30.738049630711,27.5585507429158,36.3206975047683,67.8746037535591,32.5662772554755,29.0552138928041,29.7247622020837,34.8950845513745,28.2301976203055,28.9022288589507,25.3238870648958,32.0237042439331,30.7385615276627,27.5544103043922,36.3171115017135,67.8681843630946,32.561164118752,29.0513993824717,29.7218822223233,34.8882219371258,28.2303405861572,28.8997495508112,25.3212035501293,32.0187518860909,30.7339143862241,27.5537519146474,36.3178535982099,67.8687812233121,32.5534232386464,29.0477886792658,29.7214167721194,34.8891328687019,28.2270060306422,28.8951811401216,25.3173713632713,32.0150967556714,30.7353989405607,27.555044193123,36.3184183213039,67.8667747638699,32.5638506671407,29.0600438113928,29.7307585432449,34.8946701349905,28.2360505672613,28.9006441983405,25.320431055698,32.0213361260252,30.7330328146373,27.5574622312676,36.3175487853653
3,"VIC-Mallee",279.189662534911,117.906009758995,200.848238937773,244.054522136947,201.304433427298,200.453478819872,191.886439438519,217.616967112807,204.516921711791,240.580035607393,192.771276250856,178.354265013866,279.383006833284,112.940581764399,192.465591573656,233.737277503231,175.03154073811,174.241706678911,183.108332962933,205.851446901203,193.249488663753,233.260638477336,182.062551034962,168.498186873414,265.190475375574,105.461805714715,186.826246013779,235.464606201831,176.086678813914,182.800365486475,183.115497312296,209.023280661216,202.267240072329,238.787001437533,194.246913183074,181.876030201394,284.613399154726,113.951066175255,192.484714919346,234.676575024486,179.885068343382,177.962986513839,173.420141199041,198.890169449615,184.579631766933,222.132601244662,180.21512433827,160.314279045031,266.920225136045,98.3793077249635,175.81365398736,221.702103777213,164.551201801774,164.969256815062,162.326964560995,188.69649205504,182.022386532672,223.326642619269,183.869672170241,175.648999760646,284.544695438103,121.9450132625,198.705998227507,241.911044960738,187.41488374482,190.604972740148,188.542475832184,211.614551782798,197.569030770335,236.302885799181,185.215942195198,168.752727331428,271.28567260596,108.286950806996,188.965586992745,232.556015685133,177.022296735193,179.430197886736,180.788303094092,208.069744937908,191.789872490912,223.267116529755,177.63390982334,164.977505502492,267.280280411416,102.309199401274,178.259690953763,220.584180774188,161.444590912398,158.148504541542,161.871492565257,181.667962235105,167.60007839624,207.497833977347,154.356201227315,135.597590585492,238.818099375222,79.9558368261946,157.989356760578,202.711514853098,149.243065693939,149.101811556768,155.064924280801,179.025488820768,162.394367059334,198.940096616459,151.698578436125,134.675664937809,236.587757014046,79.6900444228007,158.585195778066,201.110927255234,145.135746497367,143.683239092306,139.909039811167,168.719441537378,154.088949929203,192.582736522388,151.660782643243,141.260746100655,239.448988376384,67.0995436972352,146.130923244069,195.881625824159,136.553116586648,137.142443585624,133.702186564076,162.528206503414,153.497768397027,190.111595568602,146.856088501213,135.830982695551,232.933489946715,67.7996137040363,148.842940842197,191.90554247181,137.55929001588,143.753676990952,143.489337996355,168.789616441442,152.479567573784,190.160073998482,151.046919149651,134.37312080011
3,"VIC-Melbourne",2282.2771245894,1329.09195878792,1437.26060888799,1525.52204764499,1440.81980392617,1394.99517608457,1620.00458679979,1458.39666681608,1350.72672532597,1605.87049084611,1539.78509278662,1602.14060680019,2282.24665636502,1329.13275558171,1437.2954229832,1525.52968534865,1440.86647177667,1395.02205567535,1620.01746623033,1458.42536542618,1350.77198831812,1605.85522762357,1539.75441935836,1602.05431755034,2282.10136272254,1329.03084837794,1437.10834661631,1525.41580722418,1440.77474651564,1394.9449075422,1619.95059338592,1458.30383735957,1350.69330790298,1605.77172355636,1539.69703623229,1602.03846979966,2282.1572697645,1329.015538839,1437.25716033182,1525.43181012226,1440.76473321737,1394.96540068338,1619.98758430886,1458.39451835729,1350.770240282,1605.88596034817,1539.80152058172,1602.11505507946,2282.37445778254,1329.23960777018,1437.41096566779,1525.57402828366,1440.89041354871,1395.06505675496,1620.08991237854,1458.44323944065,1350.81749047578,1605.9822078572,1539.91201445452,1602.27372359143,2282.48777191448,1329.24193165213,1437.43883458095,1525.64587792847,1440.93183754983,1395.16692544969,1620.27258702983,1458.62082427236,1350.9441558136,1606.0955732728,1539.93922185157,1602.36545977216,2282.48595593902,1329.30245030213,1437.46098205677,1525.62110012526,1440.95035877104,1395.24748761918,1620.26967718256,1458.60368391746,1350.90284540534,1606.0791620267,1539.94998018617,1602.33758012242,2282.42387381663,1329.26408906152,1437.37921713344,1525.572476395,1440.91716751827,1395.12489096278,1620.09586409236,1458.46537413182,1350.72538358926,1605.91526059529,1539.83191481458,1602.15871578176,2282.29498794937,1329.13910507333,1437.29179762626,1525.49300698329,1440.83607152848,1395.10325860093,1620.16567262308,1458.47010886292,1350.81246504679,1605.94095786793,1539.87369903262,1602.20282254403,2282.37096094457,1329.18401873772,1437.344976481,1525.52903651171,1440.92727688719,1395.0733287591,1620.09694300401,1458.40708904447,1350.76469347188,1605.94832052096,1539.86744539852,1602.26478037258,2282.41209794037,1329.19100079888,1437.38714137687,1525.60417047276,1440.93466314557,1395.11671871205,1620.11158001249,1458.4492761192,1350.8863616147,1606.03870313313,1539.90507649306,1602.33852917193,2282.43923044402,1329.23527708048,1437.44855642161,1525.64069787301,1440.97233932778,1395.18051977099,1620.17576385888,1458.56083633284,1350.91451671652,1606.06028196398,1539.96849944435,1602.33629345848
3,"VIC-Melbourne East",45.6850912916322,43.9078259641498,50.8223477635751,50.3689198326507,48.7311751366366,47.6839346011682,45.326396325871,45.950549513394,44.5700524946067,43.8586376484147,44.2760236020619,45.0978173849154,43.5222907000325,43.2961172244117,42.2036425063382,40.52025488524,45.0417005135584,45.9539440675251,44.1442745752537,42.8493285473002,43.3840118726017,43.9256720381596,45.6328193285053,44.4209621754162,43.7041975979153,44.0748300136151,44.9198977549535,43.5750387772287,43.3207631245119,43.4772233930017,41.9092151468463,42.9288022707836,41.8737544112044,40.5344301095253,40.7512489278061,42.1564416517984,44.8237422392057,49.6292629084343,49.4795737499023,49.5212264314514,49.4948209997393,47.7197837495306,49.5792758073475,53.1937535155026,52.4619645801957,49.7636136670763,48.7144081338226,47.2554138047003,47.8899907603697,46.3093153630011,46.3257067275946,45.889956643694,44.32968994742,43.4670483447348,41.8488022884025,43.4392936750768,42.4223495877735,43.3991743421206,44.2861083099123,44.9287474723183,47.4099074533456,46.5304941389018,49.3588666161856,47.1598200395344,48.4899770481905,52.2906795535679,55.9102278616874,57.0453462391416,56.2357710714108,59.2491778204948,58.0934202174054,57.5642977003818,54.8936762407701,57.8481223256563,56.5481679360211,54.2325650924535,55.1790166519496,58.2638252325706,55.3080354463209,53.7857442457746,54.3478188634933,56.5152551303666,57.302787693814,55.6199319255366,55.0928079123449,55.4542350129206,55.9007217196643,57.9172195068748,58.9892457806303,59.5372144484678,59.126307369069,56.651463677904,55.7045789811734,54.3225350623669,53.8523653403646,55.5768601570008,55.8418745752901,57.9471443907547,56.6713107615181,56.4797120919997,58.4515456837803,58.7305436603433,60.262567661783,59.9138324821257,58.4411470224779,57.0388080803321,57.7195041128123,56.5885916357725,59.016549789885,60.6312088264592,63.9569977879524,65.0575992896432,66.470940863454,65.472086481642,67.021775438642,66.0886752290464,66.0615404568513,64.3727299236088,64.7991590316244,64.2774593694654,67.6473311386797,69.4595760098242,73.2835479799707,73.0553783154388,74.4100545918506,76.6004820167464,77.796694092425,76.1472062775422,75.6044430455301,74.8908163802847,74.1429270465191,75.3574343238193,73.076218455154,76.7572384101957,75.5211640824613,73.2927090661806,74.2202911843932,73.9519683742492,74.5420395044697,76.7173971123431,74.2931047048376,72.7726670160388,74.8211599293051,75.551671246879
3,"VIC-Murray East",21.7779709120633,21.7783063956211,21.7766936973906,21.7770056935764,21.7791230074823,21.7779503010225,21.7761822686637,21.7750260251056,21.7764365836418,21.7745412419888,21.774432328295,21.7749550213786,21.7734945558067,21.7726651160881,21.7747202454459,21.7775516008529,21.7771089602412,21.7773533274528,21.7762060419536,21.7745971778462,21.7728291135935,21.7724879872383,21.7747969096885,21.7755484519382,21.7751506849866,21.777337740203,21.7822393967883,21.7818529270923,21.7796747090177,21.7798446977351,21.7790180375842,21.7774846313429,21.775453866877,21.7754712354817,21.7764963679563,21.774966093039,21.7737011860531,21.7742894422276,21.7746992317807,21.7725217290864,21.7706132202007,21.7714226445104,21.7697862308581,21.7714186571328,21.7703452564727,21.7710249293864,21.770331805362,21.7700074050593,21.7707318999823,21.7760370332339,21.7775131409258,21.7772813950671,21.7761642831552,21.7752027332717,21.7734311623965,21.7743528810146,21.7738677808058,21.7729875180399,21.7726823295351,21.7722952176454,21.7707138415442,21.7729949907932,21.7740726257524,21.7761752397239,21.7781917358179,21.7765115468977,21.7786506552963,21.7777118738023,21.7780776274294,21.7787286301544,21.7798271142534,21.7782873497987,21.7772379596205,21.7770542073487,21.7796669082388,21.7801749256031,21.7801479516246,21.7789591837086,21.7773368918349,21.7778553280082,21.7793638405483,21.7783766738875,21.7786864476822,21.7796923360264,21.7821978299606,21.7847490167903,21.7833597981811,21.7857605359516,21.7886756313298,21.7903449378395,21.7894566369169,21.7875361044294,21.7862886854555,21.7851358127964,21.7838353447433,21.7888191870949,21.7871472316635,21.789235532169,21.7878561857568,21.7876771497416,21.7884327219979,21.7873756425167,21.7871072143126,21.7855054004841,21.7835116618386,21.7835267282992,21.7817881762614,21.7812250784692,21.783581047492,21.7850328998674,21.786331953268,21.7877015289946,21.7873702632662,21.7871090681589,21.7858881619977,21.7853959267134,21.7844366299634,21.7829889034051,21.7843093422572,21.7867398422616,21.7878637999428,21.7862604691529,21.7846755389934,21.7862612552743,21.7863532132528,21.784738288447,21.7838159306068,21.7837824448798,21.783540448099,21.7838401582448,21.7816617414441,21.7830773661599,21.7815587942789,21.78629773627,21.7850719935391,21.7832447501698,21.7818613475147,21.7808232805272,21.7809761140393,21.7815651443127,21.7808548358482,21.7793273451261,21.7793106281658,21.7792604837984
3,"VIC-Peninsula",981.259685095254,270.677835533272,245.44139843362,253.288782397958,126.857550636445,163.876240957029,138.650504654769,117.573685313144,124.983593608099,171.486616815878,198.874006523562,266.822946984102,981.273104370967,270.695829058184,245.471791021889,253.306830106399,126.892099166314,163.901866088959,138.680464826686,117.593245292162,124.999099769284,171.509442004507,198.874343376141,266.807938902501,981.261223226564,270.694732028776,245.436135853887,253.287631975652,126.879466163114,163.896035485603,138.658011027414,117.570632284462,124.95978740805,171.487832533429,198.849577308844,266.789728615177,981.267782270245,270.709800912731,245.452105019318,253.318002112326,126.884113991562,163.906361485862,138.679041505586,117.589622785285,124.991961535363,171.499163817845,198.883290047555,266.806096677273,981.299194951617,270.726654098371,245.444597921516,253.295963102158,126.861270261208,163.89051822752,138.646886442811,117.549022257038,124.956074030396,171.455894665452,198.836473995042,266.763081294524,981.235707346593,270.677157049563,245.390302300838,253.246832329902,126.842386383787,163.871423882308,138.633017611153,117.535354753908,124.951097391741,171.448374227535,198.837495280559,266.791026313392,981.261894296818,270.701198926087,245.399312524387,253.272322116783,126.846606555791,163.887425793852,138.646428918392,117.548010319466,124.981171399283,171.497361947555,198.874246669841,266.814694696228,981.282553701213,270.698530317074,245.402668088461,253.292994159146,126.846996011235,163.895420734851,138.643740199062,117.561236966655,124.960024705142,171.461002647702,198.834644563002,266.774519159069,981.220962852607,270.658142086505,245.378198502935,253.239334017234,126.825775947485,163.85454069895,138.600304106545,117.521057948809,124.915780730725,171.410830555846,198.806333690431,266.739950408131,981.191467451065,270.626983218692,245.357473972382,253.228157922318,126.810054716365,163.837156483431,138.590302781988,117.503266399285,124.913836462418,171.408511271881,198.794380662089,266.755916161186,981.198704734672,270.6253060795,245.356271792028,253.240114013227,126.818807335328,163.844314727144,138.594524033812,117.505372438364,124.916443783855,171.438377170374,198.804743340169,266.774825887033,981.222402337,270.649636413622,245.41007708308,253.271150393556,126.856002432868,163.877976608711,138.635378706184,117.566826899978,124.976670651565,171.484244953007,198.857596137124,266.808976862071
3,"VIC-Phillip Island",672.953664917261,160.816351843026,169.242403308376,174.879319383959,67.9557732236588,98.6016728052015,81.7313215078084,59.8430130440494,98.3361129853556,151.532479195313,146.669219378889,139.004269579964,672.967902944178,160.821281669976,169.238810429436,174.866298963089,67.9664465152446,98.6128745366489,81.7214263602749,59.8511996356354,98.3431657857132,151.533852556751,146.674436822168,139.01614812947,672.950146884527,160.809052348255,169.230121721113,174.862761808508,67.9614106735175,98.5951911610172,81.7146062681097,59.8392853989431,98.3268145406631,151.528836898717,146.651784711342,138.999836200367,672.946343538415,160.826904864681,169.243331773674,174.889968049772,67.9612159070447,98.5982229223443,81.7184969749156,59.8460919620371,98.3231671121043,151.51895723028,146.65770831865,138.991764573335,672.937446053366,160.802784055864,169.212739457285,174.872695949822,67.9534885446636,98.5920887407366,81.7301723344208,59.8499608351676,98.3216364016973,151.521858925762,146.667026698839,138.985246003009,672.958968255291,160.801604379602,169.226187513147,174.898583287957,67.9595636570635,98.6073273932072,81.7288282910787,59.8486653999174,98.3246722026166,151.509093124867,146.664267097862,138.997116023468,672.956851957958,160.828318623936,169.214787895091,174.892585167783,67.9505447720734,98.5992365460552,81.7261885249056,59.8473018874272,98.3022614587543,151.5081931902,146.646571892039,138.989055150215,672.954074104804,160.826746271432,169.240239863473,174.902536195405,67.9607914663838,98.6109713714123,81.7388476284383,59.8621085000632,98.3150456919418,151.521506368699,146.665946857616,139.007545052037,672.968008345505,160.844806362982,169.2564241467,174.924497853711,67.9885183976481,98.6291067432136,81.7505774344726,59.8670772135924,98.3261269663549,151.529378395591,146.691054280751,139.012596328556,672.976682577641,160.84733998444,169.235990638214,174.903032470035,67.9723200779012,98.6176745097187,81.7396793438067,59.851951071005,98.327541277365,151.529531916591,146.681400743927,139.021606833863,672.978262679116,160.848379785622,169.24677139319,174.905128139162,67.9727517093102,98.6156429822656,81.7333583112246,59.8462264320389,98.3253337320314,151.525867322595,146.683117773274,139.017235955396,672.978771642875,160.845335296756,169.241427321429,174.89837386882,67.9716016846988,98.6157123498632,81.7399043557819,59.8603255370427,98.351779242919,151.555181679135,146.684555300499,139.01554549659
