"Level","Description","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154","155","156"
3,"VIC-Goulburn",164.981293584024,73.6643781797338,145.340975569044,139.925704288151,100.587225278584,101.277907984709,100.116827009761,88.3196181838482,92.7600319624609,121.443584032203,115.842148101642,140.776409724407,171.445384406495,77.3727550787167,149.103957162215,138.532547999806,98.5849319999605,99.4362039880596,92.8527157514618,76.1404802465922,81.6482437247541,103.146418295226,98.0218437678254,121.064312116062,147.567197429544,60.7034054531119,134.424090058839,122.713068820735,83.0775174255188,83.608389366926,75.3883122300737,54.9199903609256,59.1672626792261,85.533034527622,80.5514221347333,106.143244260569,134.413989848851,44.6008494755117,119.654514350981,115.210852252986,83.7618812510752,87.4798388783482,84.784229175465,63.6385206956007,74.342455965681,94.5300517081898,90.9011580702334,116.416308130696,145.726801216186,53.6828152013955,128.586835111125,117.799088915101,82.4339578426066,87.232902584085,82.7936444972194,62.7615853334068,70.6186790463132,91.7246491200854,86.3023393481386,111.771368521553,138.206033775346,40.4690277657447,115.01237128868,105.794942536383,71.6914985957443,75.2361725142795,70.0256777222659,53.6033968157749,61.9131312036434,85.527250392189,86.3195983021872,116.808012897791,151.012584804326,62.134898790947,136.724327208179,138.293621270691,99.7000038791539,97.5588827128551,89.4065510691687,71.7145804753287,78.4864140951751,100.232729574407,93.6587424189266,123.938818968406,158.946573052729,59.1467259298706,132.8367382189,122.91523426715,85.7220451071217,87.9774670616814,84.6637619387004,65.2364140201355,71.3371916219405,92.8508449950784,90.2839727528513,119.43885798353,151.090625806634,56.7634462963001,130.213075918939,123.824160521096,88.482785458113,92.9218164686265,93.5487911151331,73.2728688856293,80.7626960428808,105.381038615592,106.604128067872,131.49416891162,158.062476382867,61.0132036032341,135.32977474786,125.231133661138,90.7690231353969,90.9424688187755,89.7481287472101,73.3710153220188,78.0917935729553,100.828507780813,96.3977707649533,119.70984624109,150.268500193659,55.1312745141891,128.429618740665,126.776478169017,86.6736614001397,85.2178167839538,82.0224914181952,62.0247859709181,69.9658186007589,94.6703203206474,91.020071278762,120.579330357622,147.714309988953,49.1248585112031,123.624873716066,114.011183407815,81.3363316350894,82.8999489471847,76.6842829318454,57.6257855029989,64.1721774137564,88.4021018588923,85.1438053692479,110.79462297139,141.074459329317,48.1077066633256,122.896996853395,116.212008959973,79.1826094379935,78.9322205757323,73.3956196384701,54.2681110226197,61.6336446443435,86.2768516657878,90.072876504692,115.138135561733
3,"VIC-Great Ocean Road",1486.99319451854,381.722408793956,501.099025106521,502.715656814029,313.707677822589,259.436082432177,278.625065441012,197.41081215354,294.924061939969,349.36710873922,332.831987545451,367.306194054226,1484.34962985917,381.966384767027,498.055212050261,497.148944189225,308.586297478731,264.105843775055,286.853332416371,201.852227382633,298.679737742431,357.967891708147,339.19161558549,373.45607936857,1480.11221798979,378.617880158272,497.042044096273,498.088944723583,311.648865609771,257.367380474577,277.398934332188,196.405165887767,294.293105226546,346.728795544068,328.892555014186,361.452701037735,1455.69584627282,372.829174124427,492.721576350269,493.994334224704,307.994193926456,255.958383537949,277.150826056904,197.521996029935,289.759133403743,343.584933836172,323.71384174057,355.822059118961,1419.4249929851,360.925352955118,478.57227170379,483.309895971739,301.550794697546,250.745659912681,275.449736951286,198.669348951266,294.438207644609,348.914483749832,330.660862337787,368.409384592585,1463.15642207316,372.345191234664,489.942252167138,492.682291678646,308.928203467994,256.240755211901,278.068027290564,199.529510552929,295.499766484426,350.816705255906,328.44832960976,362.344002336208,1452.71370420275,372.499896295695,488.677394147276,488.897801390778,304.479788844818,251.776803033199,274.557311555583,193.180185741807,288.271939020732,338.509063030579,320.721157956974,350.342622927529,1409.98038408519,359.987017685015,475.832439526079,482.198030114677,296.643924015247,245.473482375776,264.011755648491,188.130440973395,279.732648738656,328.038230741577,305.951620305617,335.687721166248,1346.99601890777,344.870172151143,456.849104919541,458.515505031749,285.330566495459,234.960536716923,254.40911813147,178.926375901483,266.140775175119,311.688548840262,295.767158537949,328.50563085633,1315.87547626647,339.184775241327,449.770123836884,454.534985534622,283.50115448644,235.047784271494,254.697974095488,182.887146518088,269.760130928597,320.380107887305,306.224028973018,336.954805159103,1358.5497752083,346.957173743632,456.940047810647,466.638468136602,286.767938471431,238.880870556186,258.324482896769,182.933265986215,272.452501667537,320.155208730019,300.424716140275,332.028783404412,1322.10976306766,338.021622433777,442.219533414072,443.30428691453,275.2273330926,230.6775706482,248.565248899963,177.106395305977,262.772112242433,314.052793598144,296.194886495801,331.358140097501,1325.50726887924,338.888247552334,445.168358173255,447.77781736927,278.729334219945,230.003804485482,250.050865287206,178.535691152766,265.476950579846,316.387041119506,296.919509440487,328.982147104563
3,"VIC-High Country",559.83739633836,146.422904974038,246.275122105708,345.690756332303,298.709622162901,226.079849840881,398.100837616563,404.443048551701,348.507049788448,216.976570865286,245.85756107235,220.100196983073,554.711842210065,144.141391444,243.533650278389,341.212376713443,294.523148458538,222.2762561387,393.512597195209,400.725787622726,342.264502514791,212.632052656203,244.038003547647,218.628682968637,559.800668419677,145.073498443555,244.381148973607,339.658898629875,293.098286687795,226.295281087218,397.929002153319,404.991929530536,345.318000144421,216.693820174326,247.271482334282,221.166910038801,555.567941388722,144.693120380799,243.715602772294,342.466795861812,294.520698715513,220.927502770607,388.197493361412,395.341959397655,338.872114823975,211.328969862422,240.08367022946,214.937825053448,543.593060412556,141.704860853033,239.612857292002,340.064664205779,292.562669711644,219.271338443833,390.438852334179,394.667055854948,342.476048419492,214.424865799129,242.448560024264,217.351447699849,546.163586731408,140.883334062341,235.895943876018,333.200817786455,285.524459747997,213.857582314771,376.663085469917,384.820852154958,332.726982937457,206.235496036695,234.351773522949,208.769294367239,527.291436964632,136.749458624733,234.303522474526,328.27262007491,282.250257283468,214.209960715455,374.460083087076,380.493094825838,326.143887283396,204.666508015909,233.854537112171,211.379971175094,531.40807348597,138.623749401747,235.50322457029,332.92256284095,284.65266284227,214.428133748785,377.723431365368,384.698957554914,330.696220420517,209.857624240999,240.731983240166,216.40864282323,545.288760484947,141.83278133066,242.421828060327,339.573425994248,293.098676731324,220.082517049889,388.531830048857,397.374167147842,340.641581423442,211.365311407021,243.670125325722,220.373463249368,556.80121742163,143.985716120666,241.369692813777,336.169545493323,288.310702838018,216.840429561645,381.044898496518,386.600351983004,330.774682065832,205.28662363792,233.615502382891,208.442194813583,528.256061732563,136.770834393189,230.67742759819,324.46646875386,278.277015854471,210.142650925385,368.130256976514,374.641971912436,320.947375686966,199.882575258454,226.763055851207,204.999850884262,515.255861112912,135.050015326486,225.618397297564,314.826613197649,270.515399567591,204.563513941684,365.519835431946,373.075587352457,319.196004835593,200.242840428406,227.156392296658,204.497647369283,513.317364706601,134.225073017072,226.701914008577,317.397559205331,273.898477583548,204.949006124361,358.627799422278,368.839313070428,315.986780833655,195.762613631587,221.955888335757,199.464851277735
3,"VIC-Lakes",455.549965232407,166.340592796962,199.73317759888,208.005669809767,142.226588441606,110.619587793363,106.629900395107,106.096429161202,135.966393473348,140.06852421522,167.862002605303,98.8306511893998,455.59995248709,166.382913405186,199.770320011723,208.063739528515,142.27244774622,110.638600686222,106.652103317283,106.095453324024,135.971015282613,140.054396057115,167.837141492842,98.8234307070224,455.58905117618,166.383477045033,199.788449107135,208.088105860053,142.26962959126,110.635268197616,106.659657990575,106.104294882338,135.987730034027,140.080733910322,167.854196367819,98.8554949720598,455.642094347793,166.392409803513,199.805414377284,208.093966494274,142.277509252863,110.658682446707,106.676325775765,106.124851832725,135.981142361314,140.08710986268,167.861435131999,98.8646449819038,455.645472480275,166.401971950871,199.783715182833,208.095522538078,142.264075100423,110.648271909324,106.666495587507,106.109242509662,135.973645712763,140.072112895482,167.883223204317,98.8477327547339,455.636861365983,166.379096474536,199.788328113801,208.084835696407,142.259581998049,110.660582353046,106.674228815092,106.129268510998,135.98685393417,140.104131919264,167.894287544394,98.8525860192163,455.632547013242,166.421903280797,199.816518656035,208.125563143026,142.298647562317,110.693928123327,106.70383508232,106.143594376401,136.000723913043,140.120068501252,167.904193142661,98.8749577276437,455.677980813696,166.445696690098,199.817721207257,208.116874172682,142.27679458298,110.680349097171,106.691952695439,106.134351638354,135.992598933231,140.120007350552,167.887280643054,98.8651674659803,455.674151639257,166.391916342355,199.786324682662,208.072036615616,142.240059580066,110.645696370792,106.656082853555,106.100886685145,135.963838209831,140.090616157255,167.860880600159,98.8410647567656,455.637315732709,166.401678057647,199.776940273563,208.063997084169,142.244290439635,110.662500948273,106.669865245757,106.112337420338,135.955465857546,140.065535033672,167.840972434647,98.8254500213722,455.627393207951,166.376991079157,199.757262993929,208.06103730476,142.220074499552,110.639998244595,106.640433823551,106.083052006346,135.927448585087,140.048762771151,167.810705429097,98.8143400827092,455.628063712103,166.350760050757,199.73750768877,208.016761907893,142.191646019444,110.611331059777,106.615731730864,106.060729283882,135.900591068937,140.033512044142,167.814505212577,98.81160192419,455.619430598331,166.342014639372,199.744908946661,208.026669075138,142.218457311806,110.609629654338,106.613587298924,106.063450545733,135.928691830218,140.03192262793,167.814246142054,98.8039135489701
3,"VIC-Macedon",76.1665692444379,36.748803643891,37.5729678932537,31.4426579799737,37.1561412411856,25.6868196881217,28.9024055033157,27.7564082974294,33.6193347587324,31.258928426397,36.3545150532713,39.1925598795226,76.1506033020722,36.7410942234522,37.5661413574359,31.4426019927018,37.1542495712977,25.6768228031844,28.8918797053697,27.7522276701849,33.6190529471225,31.2634007014989,36.3552652943104,39.1914435221914,76.1469169366121,36.7342221266487,37.5567242491334,31.4364435899255,37.1499477744175,25.6698042704729,28.885040114634,27.746379788209,33.6057296141864,31.252725267707,36.3455225687631,39.1801091118411,76.1381119825406,36.7258412917431,37.5509934939284,31.4278648757562,37.1397077176762,25.6635118563081,28.8827334018313,27.75027733058,33.6114922124371,31.2503897920681,36.3394650677723,39.1772827979127,76.1320035838516,36.7291056002752,37.5576100610568,31.4422230151136,37.1449304000549,25.6776370323281,28.8932089446634,27.7558579480007,33.6159310388127,31.261794479323,36.343239912492,39.1803264909025,76.1467337093513,36.748784678853,37.5660541019981,31.447863486356,37.1612797825502,25.6859610862613,28.9048654821058,27.7685279116503,33.6269497627957,31.2687427843712,36.3520354343013,39.1967774185006,76.1514991631488,36.7517575590451,37.5660745372108,31.4518777207568,37.1652252458497,25.6901501561655,28.9056992956557,27.7689035373953,33.6251434128786,31.267356323235,36.3514868596558,39.201971211351,76.1627436486257,36.7546028059549,37.5733017512547,31.4531650904731,37.1686579724811,25.6875327463132,28.9076593028649,27.77121000743,33.6274242611708,31.2674710887191,36.3582833148422,39.2017490314237,76.1619323605627,36.7575637394653,37.5715976495784,31.4479434245178,37.1680528913815,25.6850584245004,28.9043543051331,27.7667140966935,33.6247816189108,31.267156415844,36.3553600879681,39.1942391823831,76.1511652572505,36.7485675354983,37.5633812998308,31.4494671776107,37.1656211690283,25.6898985569282,28.9062511707683,27.7684122703289,33.6246157090189,31.2673935823319,36.3587896200923,39.1998887795658,76.1574710141647,36.7587173083693,37.5855459998951,31.4591654517236,37.1766804303377,25.6971925370763,28.9122720299504,27.774728954321,33.6304642539574,31.2785124694603,36.368887837178,39.2141952340528,76.1772348923978,36.7673966597224,37.5956375901333,31.4684011680531,37.182001839421,25.7066177315843,28.9178381076857,27.7775751364695,33.6366867436109,31.2761122199541,36.3731298599272,39.2105230088451,76.1758517300382,36.7527410695203,37.5774642497374,31.4472902422844,37.161831315315,25.6886319442216,28.9004661472929,27.7541239172681,33.6175087253614,31.261199724142,36.3538234232631,39.2015029826715
3,"VIC-Mallee",286.229724111048,113.270198421753,176.141882150281,253.886385791234,191.447089836792,178.021864633462,193.70981649658,203.729989484494,202.774464956668,250.868934244276,179.76128904155,187.819160026125,287.800706163223,112.715083264373,174.075261687711,250.862726383397,181.748001870542,167.866718701598,190.151750968729,198.813847888512,197.861111286666,247.368405049341,174.78326806439,183.018616753745,281.099937567946,108.517474946821,170.526596086353,250.231367323242,180.914507483618,170.133093522854,189.128844358308,199.104530448647,200.601111759711,248.868901418666,181.520434326291,190.388772855733,291.097111295045,114.360277162747,175.303456296034,252.415947942085,184.877669330242,170.594602222832,187.470669713033,197.688891444672,195.872016436721,244.193792655579,175.13647837832,180.73506719851,283.554679059913,107.38851049575,167.639936893611,245.988060762073,177.305147785464,163.745578569859,181.217758098845,191.013427028009,192.185652243298,244.946303291555,176.892767699644,187.28080211126,290.377918669795,116.928410108622,177.314885432964,254.951925609817,187.668540074732,175.589851781675,193.694282305323,202.556304943215,201.080782989269,250.096223706752,177.564543481968,184.635710078414,285.033190653967,111.191723405364,172.938040542658,250.575186564388,182.730853240304,170.176843877089,189.497608926031,199.962655959109,197.556663651643,243.564600636167,173.057189991339,181.580239718353,281.865361290237,107.202176021653,166.978112180377,243.963886568726,174.508527508561,159.436177859826,179.409448118433,186.589223270016,184.70055231029,233.792752907403,160.576377790415,166.316751494981,267.131857852915,94.5438783732707,157.688400784499,235.32404541589,167.898303462627,153.948860580179,174.717578398141,183.525895936012,180.614092706901,228.310763306902,156.89773820569,163.373912063578,266.893100047762,95.5479027843194,156.195100748503,233.000297695039,164.579883032417,150.08385306829,166.860789181078,177.421083094077,175.19917147802,223.599153658054,154.697376711067,163.928520296689,262.371662701285,84.4796084605902,145.138624153361,224.824967009617,155.13200822253,141.48722020036,158.462050634505,169.089319487528,169.196275018385,216.992897139257,147.26787332618,156.313912005551,254.37800323481,79.4540013260389,141.097760763968,218.262234451725,150.663233466886,139.44289404654,157.955210411407,170.568236826678,168.273088181635,216.49980724655,150.273034248091,157.059417815672,257.623084620934,87.5939669338587,148.045308546901,223.400037436082,160.098934958665,149.569365749079,168.181716079392,177.732921564826,175.684140443899,222.715639409292,153.533626613983,161.377433028091
3,"VIC-Melbourne",2446.04455651259,1340.59946582781,1440.60978726495,1519.55783875023,1447.10605685258,1440.96568325192,1642.46889247357,1456.17219967984,1365.18234144539,1639.78849940529,1569.58224113217,1588.64165836987,2445.96645145128,1340.63751656116,1440.64277432516,1519.56456409361,1447.15065215094,1440.98636992216,1642.47790982561,1456.19966082329,1365.22450794809,1639.76785411515,1569.54633383729,1588.55401541159,2445.83086079146,1340.50216159689,1440.42265504677,1519.41924652286,1447.02646680243,1440.87279321706,1642.37693777472,1456.04642061253,1365.11270518477,1639.6492876415,1569.4546116647,1588.50846540796,2445.83932094752,1340.45467065399,1440.54052040908,1519.4047107131,1446.98470613363,1440.85772898299,1642.38087845724,1456.10690019091,1365.15785566894,1639.72981620026,1569.55569933183,1588.58600688974,2446.0403792739,1340.70011363124,1440.71621914652,1519.5695880246,1447.13171151224,1440.97444054903,1642.5023869198,1456.1771140642,1365.22513127877,1639.87396776446,1569.65514632429,1588.73782991324,2446.15095179907,1340.67020010879,1440.71298148966,1519.61151316373,1447.14196954868,1441.04149282733,1642.65301252462,1456.32496112537,1365.32015638479,1639.95343577693,1569.64851278932,1588.80023297904,2446.1018267488,1340.69867039456,1440.70372514067,1519.55610103732,1447.12880246348,1441.08660853525,1642.61671883896,1456.27679677835,1365.24617799707,1639.90254147629,1569.6250954457,1588.74242238326,2445.99188479739,1340.69779036664,1440.66003614074,1519.54655758346,1447.13334187676,1440.99736227312,1642.47833016365,1456.17655626691,1365.10485034153,1639.77309685813,1569.54198479865,1588.60268785451,2445.95410686274,1340.59394804983,1440.59465570928,1519.49014039488,1447.07420408223,1440.99437082894,1642.56950002053,1456.20498315389,1365.21410840068,1639.81882687165,1569.60439739505,1588.67166604272,2446.09116732515,1340.60699350161,1440.61665498628,1519.49576177919,1447.13380447865,1440.92826779563,1642.46690658806,1456.11058631063,1365.13338568902,1639.79161379204,1569.56420084796,1588.70423396538,2446.08517259738,1340.62800718358,1440.67381767792,1519.58681679987,1447.15569796488,1440.9822525411,1642.49442162541,1456.16823199048,1365.26919693691,1639.89396674681,1569.61401311935,1588.79477748391,2446.156918198,1340.64036577925,1440.70429624302,1519.59313925326,1447.16198527241,1441.01085944911,1642.52570448593,1456.24935050978,1365.26493437398,1639.88116622693,1569.64347678744,1588.76284358035,2446.08270896371,1340.63044035291,1440.64169856057,1519.57503680069,1447.14240474901,1440.9425315431,1642.51929837518,1456.24344751021,1365.26783795718,1639.8933614076,1569.65036890655,1588.71354510124
3,"VIC-Melbourne East",54.6869015641345,53.2536255092822,57.1268447565522,56.6073396988727,58.4911823316044,57.4756063243393,55.6568636763493,55.6423467609322,54.4254234712791,53.6117249307364,53.4928207415041,53.6420140971313,52.3497745608591,51.8725160491261,50.8746863508073,49.5115630183973,51.933736827001,52.2275218514863,50.8791330136294,49.8280685140692,49.8874445424895,54.3630966701563,55.007307241649,53.9057773792957,54.9247159710289,54.7208713677088,54.8294495122185,53.6259798035693,53.9874913681465,53.6738219368449,52.3227585970168,52.8926912562685,51.864511128052,51.0674696986297,50.7958734290586,51.2703536490008,52.5530153300168,55.1974953217847,54.8921503476093,54.7098883910572,54.4945670052096,53.2162688283836,54.1433718573453,56.1803803437975,55.6178602173296,55.1723633497945,54.3226022459737,53.2143796441069,53.3740370608459,52.196106350741,55.5022919386591,54.883364885037,53.5832226122422,52.7000684468914,51.3552434362303,51.9637908623269,51.0141809149675,51.282247553075,51.5225024571038,51.6380617644992,52.8990958939089,52.1501664395476,53.6655321461127,52.1543274222189,52.7767253811555,57.2863674413714,59.3099132139715,59.8741554748076,59.2700848940782,60.9979342361435,60.2234435248554,59.8178424790082,58.0968227460788,65.6474696252843,64.5524807527737,62.8280096850713,63.0773481009535,64.6621988265071,62.6075513596816,61.3956694409478,61.447582712695,62.5016192760787,62.7538395975631,61.5146371261812,60.9657566524006,60.9615377970972,61.0234134638784,65.3156347166434,65.6877760253626,65.766038678758,65.2754625769715,63.5247380482672,62.681387183333,61.5677285782094,67.7893489354524,68.3098506657425,67.9833095529622,68.8057797070268,67.6081267134057,67.0710652129545,67.8713653516006,67.6805546019169,68.2746756756118,67.753701993731,67.844254582045,67.0732698440351,67.1047210678553,66.052320554742,67.1750684290474,67.8501456739101,69.6085631167485,70.0652441731285,70.7380499315657,69.9629260575614,70.7390184382952,70.0252444962338,69.8575367324327,68.678216954097,68.7739468086118,68.3020798600081,70.2100874525568,71.220880930338,73.4936893606747,73.3459749766911,74.1639333510083,75.5140039379792,80.1795693401673,79.0785574127625,78.633849776599,78.0808035860467,77.5006236806513,78.1150666025067,78.2085263599214,80.264451092419,79.3733074051965,77.8615498801882,78.2538956217771,80.0052755721548,80.1340725840904,81.2508296568067,79.593061890449,78.8667423155304,79.886583188711,80.6823039249705,83.0755577967565,86.0594718270314,85.479729099395,85.2189884090362,83.1107993543629,83.5267001107033,83.0936285873001,82.6962162579678,80.9936449777837,80.7765199863628,80.5261959614684,80.48848575743
3,"VIC-Murray East",28.1520408235881,28.1517386901457,28.1494871455632,28.1491616368915,28.1506427080607,28.1529802692449,28.1505731275512,28.1487782447033,28.1495519316393,28.1470175877385,28.1479343714236,28.1478196285977,28.1457204745295,28.1442528290868,28.1456717312929,28.1478674384544,28.1469847259097,28.1465918353397,28.1448064320817,28.1425592076857,28.1593133020979,28.1583328673544,28.1600043044302,28.1601173913452,28.1590804700637,28.1606301506526,28.164896298279,28.164322277027,28.1615039329028,28.1610354183105,28.1595696571917,28.1573967448148,28.1547262080727,28.1541052279239,28.154492744453,28.1523232211764,28.1504193059441,28.1503698479024,28.150141868592,28.1477426315907,28.1451949010186,28.1453669717071,28.1430916447231,28.1440873913791,28.142799133557,28.1503844001152,28.1490524470104,28.1480895263036,28.1481762609496,28.1528467382625,28.1536857119081,28.1539546275928,28.1521986739736,28.1528916827866,28.150480734149,28.1540176019513,28.1528937801976,28.1513745975027,28.1504309347249,28.15224498599,28.1500241321378,28.1611471634603,28.1615862648598,28.1630510895249,28.1644298029719,28.1621094414544,28.1636109764753,28.162032642374,28.1617597733119,28.1621122684888,28.1625727100444,28.1603932156871,28.1587044851215,28.1612569759411,28.1632325574202,28.1634415241024,28.1627757722401,28.1609475191901,28.1586855184115,28.1603389274124,28.1612097596412,28.1595833199078,28.1592547454789,28.1602207898555,28.1630187534574,28.1689003255085,28.1668713362586,28.1688219979868,28.1711002888845,28.1721320277123,28.1706045252288,28.1680441699731,28.1661574390534,28.1648388023382,28.1628990676889,28.1672478787905,28.1649365376946,28.1663880124863,28.1643696023444,28.1671379896912,28.1672556843335,28.1658518497376,28.1649449627424,28.1627038689422,28.1606985168729,28.1600754417421,28.1576976479601,28.1564961526299,28.1636158984782,28.1644302779737,28.1650918208606,28.1658239966789,28.1648542658473,28.1639547160378,28.1620948820198,28.1609642664893,28.1593663433502,28.1604187181115,28.1612679910859,28.1650438782375,28.165530318589,28.1632877239551,28.1618392005895,28.16278782016,28.1622417536597,28.1599877352327,28.1584268074334,28.1577554056599,28.1587159729951,28.1586019349271,28.1557841632253,28.158066284505,28.1559087729828,28.1600129928591,28.1581486323127,28.1561711556671,28.1541491094842,28.1524726921022,28.1524800813157,28.1524319196558,28.1510836205503,28.1489176606034,28.1523760047244,28.1519558230729,28.1502578997804,28.154735119268,28.1523122090123,28.1529005929668,28.1516713321867,28.1528749125433,28.1530577521961,28.1546037851122,28.1558698346712,28.1538510385552,28.1517666337214,28.1528500974437
3,"VIC-Peninsula",1195.71242808349,334.087089499368,305.18693582655,316.125107927976,178.183020638593,178.535071605206,159.171542934868,145.968811428484,148.637647336395,202.265859369087,226.495987366357,288.851483331075,1195.63160169712,374.580328684119,350.705055520852,349.182244291081,212.895448643003,202.357049967513,183.117593765194,161.906514234232,163.166336772566,210.528310011275,219.94530740637,276.252843068159,1184.42566733955,289.484312975897,263.769308692565,276.925353672709,176.221079517064,166.585987454336,141.311463045486,122.272206340432,120.394857470803,185.963363159175,194.743922684111,265.73050609159,1181.53107527183,335.384913621266,312.795750660415,324.385121480065,185.491857120577,178.135901094607,160.712841090608,141.311194171717,138.116176434624,196.540776483163,210.385816448968,270.192440430217,1192.31388822979,298.143929069147,267.010601943054,274.21044173245,135.351162231199,131.394861352798,109.117024883899,91.0350891912143,90.9747113226094,149.767257044237,165.188963807903,226.099443850535,1147.46155816989,252.830455624662,257.659426885598,271.754215173358,154.583478558008,148.451441958492,130.029859689748,112.662685727114,115.122385203288,170.855578106415,195.979013231923,266.256457287156,1183.34059204736,283.260950712366,247.337804783112,295.158237344671,174.102600735215,171.353249793847,151.563605272143,132.079218183032,150.915724978438,210.44138613115,220.397221818629,280.759083931322,1196.25706606445,300.514749065236,263.022486444977,287.112565439313,146.825364258038,152.355267960705,128.370937015754,108.602532175632,109.635070852425,166.400759211563,173.905477318173,235.604131128709,1152.05790347722,255.80763041076,222.829995395817,240.759772960429,117.701145318369,117.398296761812,94.9962563575035,81.3713868925469,80.4644533907506,142.129147415368,165.641514413189,219.84269390768,1142.98972844517,289.966941573591,258.959792008519,277.578350586854,149.995719029161,148.285246542201,125.937519209776,109.309803384357,113.491413350132,167.856397735787,194.60703963425,256.789227978936,1173.50478540797,326.883596539064,289.196092376915,317.644983769377,183.827672156322,210.03591539585,178.011198384001,153.984075063601,158.950713896146,221.270887920594,234.215570031805,303.025456361812,1211.86631035707,316.583750933633,288.443918575619,310.612015986601,181.187591873264,179.646918284063,155.025603311535,144.901367322217,146.914854278753,204.033950579238,216.023497895749,280.513635525995,1186.98816146841,295.562020278392,261.484840548809,266.944766077185,132.89974186212,126.239075554028,108.983070297623,91.0747922220664,96.4200998953989,155.644672174245,171.284494400809,234.233953534434
3,"VIC-Phillip Island",693.93868691521,179.352719585928,166.220476704048,180.572578085391,72.4674773958973,101.292302454087,86.1766348767028,69.7264905404986,100.924733329655,160.132398645776,148.618893013534,144.062567884106,694.022691691933,179.347564177517,166.227596600831,180.567197012297,72.4902924631334,101.316057846596,86.1749667491321,69.7466214383708,100.942200232047,160.142457816717,148.634230358153,144.085780489523,694.008650809334,179.350694370699,166.196884033994,180.541903172502,72.4631091927004,101.27407252934,86.1458175000636,69.710639862181,100.901573805687,160.11471069901,148.586487397762,144.044651822753,693.967656784508,179.359131736577,166.203593860284,180.564756391404,72.4535004501569,101.26862142088,86.1413351724113,69.7088732271119,100.888193222482,160.093038900707,148.585592115066,144.031354249688,693.953075563068,179.341134425265,166.178236249454,180.554103991906,72.4539650237929,101.271178067646,86.1647405544226,69.7222640419283,100.89590271743,160.105725043498,148.610518939144,144.028567235542,693.994085301642,179.327552178076,166.184362274786,180.574204627493,72.4516729475884,101.281363227666,86.1551082509001,69.711979708691,100.89156435616,160.081857684153,148.59893635142,144.034083828684,693.980649969519,179.332811426827,166.147442353728,180.543576851238,72.4165997682212,101.246555181876,86.1266291875465,69.6845770248211,100.839906696462,160.055191603466,148.55431793892,144.000207397763,693.932482847072,179.320659144413,166.170287173151,180.546972374065,72.4219836822569,101.251288112244,86.1321184194436,69.6937692943143,100.847826642749,160.064173445654,148.56918011103,144.013512737606,693.938273974578,179.331531427122,166.181276393453,180.563584794911,72.4459242650752,101.264260241506,86.1432914338744,69.6921647780565,100.858578369776,160.070084915121,148.596615028238,144.017021511241,693.944152106339,179.356050328673,166.183137175168,180.562753080294,72.4514622649508,101.279943298796,86.151172178473,69.6984509894166,100.877552568375,160.086723495204,148.602124777974,144.044314135775,693.98837688694,179.388669211559,166.226681256628,180.599755358872,72.4877629386149,101.313565163012,86.1795362456673,69.7269566016582,100.911430431333,160.118053431904,148.643052151328,144.077550191296,694.069502070207,179.38151543158,166.225507461315,180.58563691635,72.4785341494891,101.305796969362,86.1790429648251,69.7346484927213,100.934816121827,160.147203784214,148.638001117616,144.068549028893,694.055617390176,179.360848962028,166.233538236748,180.556822711499,72.4744451829979,101.300855439765,86.1699781185643,69.7324097910681,100.926271275067,160.123823563568,148.631636989938,144.071469250839
