"Level","Description","2018 Aug","2018 Nov","2019 Feb","2019 May","2019 Aug","2019 Nov","2020 Feb","2020 May","2020 Aug","2020 Nov","2021 Feb","2021 May"
5,"Professionals-Design, Engineering, Science and Transport Professionals-Full time-Females",98.47356106,98.39086203,102.35775412,102.94838595,96.85913898,108.068373,106.4867448,100.98146345,94.12515615,105.85278778,114.51904485,124.41752815
5,"Professionals-Design, Engineering, Science and Transport Professionals-Full time-Males",269.08024777,251.70681737,263.75800266,264.86219859,290.47205934,284.55104688,297.44066655,290.84688526,278.92206531,310.68352877,288.98607944,271.28176634
5,"Professionals-Design, Engineering, Science and Transport Professionals-Part time-Females",46.25389214,39.79152951,39.23950022,37.38073793,38.17569446,47.02758383,39.20747701,38.62745795,41.65741861,53.06980544,49.89673892,52.93753742
5,"Professionals-Design, Engineering, Science and Transport Professionals-Part time-Males",29.41616483,32.92474254,30.26144331,35.84841603,36.93051134,35.29774589,29.51651129,30.70892659,32.85997505,29.10079566,32.59575676,36.92550635
5,"Professionals-Education Professionals-Full time-Females",256.12485114,283.41776158,264.22149736,255.86612953,270.54439096,271.34985687,285.20275925,283.37844853,274.39346207,274.72214632,275.76228212,274.59844007
5,"Professionals-Education Professionals-Full time-Males",116.70130746,119.62713039,119.80465094,139.16036511,132.6168356,129.18930848,138.77130036,124.8202866,134.24334289,141.26523823,143.08660882,128.98741683
5,"Professionals-Education Professionals-Part time-Females",166.25324416,157.54440398,144.43746877,157.31239977,168.53946927,160.95240207,161.96520188,166.92374513,191.24675968,184.18130114,160.72366609,196.54001949
5,"Professionals-Education Professionals-Part time-Males",47.29589183,37.7452268,42.99318672,46.37475907,48.58449369,44.36417828,37.47273706,42.17018301,49.44197835,42.3800354,33.94617604,46.24961275
5,"Professionals-Health Professionals-Full time-Females",259.78358872,260.37993035,268.92550106,256.2962016,266.88271756,272.8866359,274.56562161,261.88577965,269.2818188,279.50690719,282.58992193,303.73418137
5,"Professionals-Health Professionals-Full time-Males",132.65121372,142.46273872,132.33185116,136.72302132,127.05639661,129.8792092,135.06032408,154.11584342,151.38050974,130.93199491,125.36749699,146.05874554
5,"Professionals-Health Professionals-Part time-Females",195.24219248,195.04139135,207.78212475,202.55933855,213.34749732,229.87257058,218.76665765,222.52190385,235.11890992,219.8288784,224.09681749,223.88096039
5,"Professionals-Health Professionals-Part time-Males",27.89233045,27.79398127,30.48850773,26.52517909,33.06146717,26.36974846,26.00634666,25.81219629,29.79927986,32.88482006,34.32541295,30.9710355
5,"Professionals-ICT Professionals-Full time-Females",42.11026008,47.33468211,47.20483825,48.97816188,53.29488304,66.4591578,55.95075828,47.96101565,60.46981353,56.24689275,66.17097767,61.74459807
5,"Professionals-ICT Professionals-Full time-Males",219.82637561,219.44519494,246.89512366,240.20797284,229.93274904,237.66268831,226.96280144,243.42269424,233.94132564,256.0302333,268.15445422,254.85843002
5,"Professionals-ICT Professionals-Part time-Females",6.83783678,8.62073802,11.87528022,15.82461986,10.68489454,11.10073859,10.95959538,10.90256366,9.51208984,8.85423456,8.69107388,10.64121596
5,"Professionals-ICT Professionals-Part time-Males",11.86867752,14.09765765,14.49774827,13.31279171,12.81607885,17.2983958,16.19236022,17.05445638,19.95274392,16.86001674,20.12933493,19.29532009
5,"Professionals-Legal, Social and Welfare Professionals-Full time-Females",98.57211645,95.87559648,109.10450342,103.17065376,109.06508908,110.85257306,110.2719605,113.08736283,109.42168447,125.45845688,132.0440924,124.94899341
5,"Professionals-Legal, Social and Welfare Professionals-Full time-Males",63.43355937,70.31427721,73.73910201,72.22914739,79.36666713,75.82181935,69.5881634,67.83698419,71.0115108,77.75186381,81.97900533,74.88652178
5,"Professionals-Legal, Social and Welfare Professionals-Part time-Females",61.47276203,56.23209361,60.73796724,66.96018548,56.2181716,60.23174652,70.00100046,51.667733,63.28746351,62.4281123,64.57966907,64.99982213
5,"Professionals-Legal, Social and Welfare Professionals-Part time-Males",20.28885892,15.9129871,23.35654265,23.14481325,24.35032563,15.3532554,13.38106553,13.05095335,17.87771982,15.33765668,13.17280808,17.8873783
5,"Professionals-Professionals nfd-Full time-Females",2.07160666,1.33161026,0,1.22270374,2.44528386,0.71538439,1.92860842,4.40137057,1.79936514,0.19989498,0.70933801,0.39679448
5,"Professionals-Professionals nfd-Full time-Males",1.14711266,1.85805758,1.82705638,0.6958914,3.06336226,2.81709022,2.14435863,0.74579845,0.41450687,1.49558802,0.24611618,0.39142671
5,"Professionals-Professionals nfd-Part time-Females",0.54589126,2.10541948,0.40835097,0.52301091,0.95969354,0.55123599,1.86543943,0.53409185,0.4660938,0.1647014,0.09754122,0.11531523
5,"Professionals-Professionals nfd-Part time-Males",0.92781745,0.40002909,0,1.22494917,0.43643103,0.92989964,0.61478137,0,0,0.55993873,1.15258443,0.52307153
5,"Sales Workers-Clerical and Office Support Workers-Full time-Females",14.03257285,20.68939595,17.60889572,18.49660952,19.56510499,14.74441438,16.26567562,10.47104262,11.78697447,17.27961278,16.49727089,19.5983548
5,"Sales Workers-Clerical and Office Support Workers-Full time-Males",33.5860583,40.78988039,47.07451808,44.80022139,42.2363948,41.41921773,43.8328339,43.63929197,41.223327,30.98964514,39.2615987,42.75297545
5,"Sales Workers-Clerical and Office Support Workers-Part time-Females",16.56666339,20.33075124,21.13345811,21.76058927,20.62868511,16.35935516,11.27279176,11.98031993,9.38614426,15.35330671,15.64510568,13.51953806
5,"Sales Workers-Clerical and Office Support Workers-Part time-Males",11.53998195,14.67522877,14.40336257,11.6060157,8.66857807,10.41271648,14.09520577,9.327584,8.38753516,14.06769913,11.48154425,16.40265707
5,"Sales Workers-Other Clerical and Administrative Workers-Full time-Females",97.49413606,94.13078452,95.21857821,93.4761843,82.95519875,82.36276731,92.5729723,103.73013272,86.28869532,82.18071562,92.65988352,80.58801767
5,"Sales Workers-Other Clerical and Administrative Workers-Full time-Males",118.25310894,116.44507371,100.79693908,102.93944818,111.92562174,112.4173457,115.52457678,109.00052543,114.786994,110.11033254,105.37683247,113.13458404
5,"Sales Workers-Other Clerical and Administrative Workers-Part time-Females",36.59037275,36.00089202,29.32490229,32.47395685,35.52689739,38.09887168,27.52278187,32.12590409,41.04100019,40.86664739,38.12388681,31.33750326
5,"Sales Workers-Other Clerical and Administrative Workers-Part time-Males",12.54231678,17.32118437,15.28259987,13.83885621,22.89391507,16.27359358,10.60304941,15.49738926,9.8703635,10.95065686,8.68884568,15.11403642
5,"Sales Workers-Sales Assistants and Salespersons-Full time-Females",115.3968618,124.14808562,117.91049992,98.73936298,107.99828661,119.63368901,126.90798326,95.51061058,101.08558573,118.28166101,121.71432294,119.44020886
5,"Sales Workers-Sales Assistants and Salespersons-Full time-Males",125.93555298,135.95503042,134.59022996,133.43853885,122.40385527,142.28508607,132.5639479,137.78752303,121.44412212,138.45475459,148.488314,132.14991813
5,"Sales Workers-Sales Assistants and Salespersons-Part time-Females",339.45937239,344.99356081,339.16235726,282.14153977,285.84047797,305.15453943,324.7532209,268.92220815,266.56273361,303.98432217,334.87288154,321.91603299
5,"Sales Workers-Sales Assistants and Salespersons-Part time-Males",118.51451758,128.11991406,130.42169743,116.6208269,121.92756072,125.23839841,122.1784165,100.09269956,139.60479522,145.40476492,142.84379216,141.27212067
5,"Sales Workers-Sales Representatives and Agents-Full time-Females",60.86764288,54.11277646,71.49049568,67.68519923,56.77633195,48.17017821,57.56837301,56.86551724,59.95042463,55.27517555,56.97479917,55.27107462
5,"Sales Workers-Sales Representatives and Agents-Full time-Males",96.48657889,91.98072089,88.55288801,92.40213914,103.67464394,104.26561888,104.6324096,95.6897374,90.51404046,83.57865091,100.82578315,96.95199454
5,"Sales Workers-Sales Representatives and Agents-Part time-Females",22.58838918,22.62579679,17.81060725,22.19005987,21.91968186,20.79956599,22.38846183,21.85682941,18.10477567,19.5891327,17.76885025,22.11045392
5,"Sales Workers-Sales Representatives and Agents-Part time-Males",14.20191501,11.90971411,12.73249251,12.17326352,10.38730547,15.07767428,20.93454958,16.84304856,10.16480025,11.96064235,10.57953364,10.11359694
5,"Sales Workers-Sales Support Workers-Full time-Females",29.04323563,29.287857,34.29499084,45.6145856,45.25516998,34.88409258,41.59949744,30.20538278,26.12067163,30.51268817,26.64804394,29.9890169
5,"Sales Workers-Sales Support Workers-Full time-Males",17.19492627,13.19615022,17.55243143,30.36056881,24.01669236,22.60397008,22.55356497,14.59114071,17.29429687,16.71660992,18.40941499,17.78942129
5,"Sales Workers-Sales Support Workers-Part time-Females",114.6441433,122.96165518,111.11416807,155.75776466,137.90605773,132.51229117,119.53555233,108.02254478,105.57817141,111.52413371,97.81900452,108.58052302
5,"Sales Workers-Sales Support Workers-Part time-Males",44.6885803,37.00450053,29.16027193,52.27440888,47.38862811,36.07290808,32.91936936,35.54232517,40.19839323,44.8103202,34.24675092,31.22993053
5,"Sales Workers-Sales Workers nfd-Full time-Females",0,0,0,0,0.55941372,NA,NA,NA,NA,0,0,NA
5,"Sales Workers-Sales Workers nfd-Full time-Males",0,0.39771969,NA,NA,0.61175299,0,0,0,NA,NA,NA,NA
5,"Sales Workers-Sales Workers nfd-Part time-Females",0.40913493,0.06432539,0.64506671,1.10654033,0.65613722,NA,NA,NA,NA,0.44069523,0.92810888,NA
5,"Sales Workers-Sales Workers nfd-Part time-Males",0.3797874,0,NA,NA,0.21520247,0.20351777,0.09265707,0,NA,NA,NA,NA
5,"Technicians and Trades Workers-Automotive and Engineering Trades Workers-Full time-Females",1.3762923,3.95399675,8.91569238,7.41202064,5.1452832,6.61921294,4.0797868,1.11431807,2.6308254,3.79511535,7.98513265,2.77592402
5,"Technicians and Trades Workers-Automotive and Engineering Trades Workers-Full time-Males",346.13091003,348.64037883,332.68255742,333.22337374,325.33227234,344.03949865,326.80370138,311.58194917,316.05334273,315.11655079,319.45856998,326.07124999
5,"Technicians and Trades Workers-Automotive and Engineering Trades Workers-Part time-Females",0.86526374,0.27940696,1.60444734,0.47053294,0.76386868,0.55567583,0.73360554,0,0.81650136,0.73950215,0.41167002,1.27141107
5,"Technicians and Trades Workers-Automotive and Engineering Trades Workers-Part time-Males",19.19414294,14.82845981,15.77562134,22.51500961,20.82918911,22.90011837,21.88131114,18.19084423,24.36562374,27.59730528,23.7367323,28.42372594
5,"Technicians and Trades Workers-Construction Trades Workers-Full time-Females",2.83400955,3.07982409,5.08515754,3.28497083,3.08280976,3.68858071,3.34492205,4.29006409,5.1266342,6.72533549,3.8523559,1.94609681
5,"Technicians and Trades Workers-Construction Trades Workers-Full time-Males",355.6252635,361.52695719,359.12398768,358.49798029,359.69138676,346.12066251,333.83226897,322.9143311,311.52516267,312.76687502,311.43004944,329.14885719
5,"Technicians and Trades Workers-Construction Trades Workers-Part time-Females",3.62797367,3.43604835,1.87058962,1.75006419,2.01775386,0.55377299,0.80833199,2.87107882,1.81538169,3.70542988,1.43603832,1.40771082
5,"Technicians and Trades Workers-Construction Trades Workers-Part time-Males",43.63869352,40.1297719,40.27915534,42.36274243,42.85041301,44.65315426,46.83060696,40.64823847,45.23184994,29.82876341,35.39104972,37.65621513
5,"Technicians and Trades Workers-Electrotechnology and Telecommunications Trades Workers-Full time-Females",3.95189637,4.16284085,6.52323587,4.88536877,1.53120425,3.22283701,4.81630804,4.99021743,2.54621039,4.55659608,4.86179913,5.73613234
5,"Technicians and Trades Workers-Electrotechnology and Telecommunications Trades Workers-Full time-Males",220.11646553,200.63369494,220.13741253,216.53867807,224.53577073,225.16418396,231.51432511,204.87959637,211.90796093,238.65180574,231.19119271,224.16185851
5,"Technicians and Trades Workers-Electrotechnology and Telecommunications Trades Workers-Part time-Females",0,1.89460323,1.23145131,2.11103637,1.93925934,1.96734782,1.05644505,3.66252166,1.23605757,1.50411594,1.36669692,1.13958589
5,"Technicians and Trades Workers-Electrotechnology and Telecommunications Trades Workers-Part time-Males",15.90237839,14.97235023,12.68058928,18.46100591,15.5235969,15.25418704,13.47897194,21.30000465,18.91184649,22.63554883,18.41736577,16.48665894
5,"Technicians and Trades Workers-Engineering, ICT and Science Technicians-Full time-Females",42.30128033,52.05961649,46.63645027,43.71214868,42.4831451,45.67117269,51.04402858,50.22281699,39.9983956,43.40491767,50.76769649,50.06947388
5,"Technicians and Trades Workers-Engineering, ICT and Science Technicians-Full time-Males",190.34351418,181.74341272,195.19148692,185.95409128,172.44952567,181.11438563,199.90349955,179.48523157,190.33002598,199.66078137,185.91250754,184.59841711
5,"Technicians and Trades Workers-Engineering, ICT and Science Technicians-Part time-Females",19.0628256,17.57218795,20.70361189,21.46858801,31.50504394,25.48367923,24.37543931,19.24634447,34.77179467,24.04403046,25.68614445,23.36477916
5,"Technicians and Trades Workers-Engineering, ICT and Science Technicians-Part time-Males",18.45274864,15.86131102,16.45002184,13.68839621,17.44964201,14.53486566,15.32633025,18.78167097,18.16869862,17.94730478,18.04603983,15.30866121
5,"Technicians and Trades Workers-Food Trades Workers-Full time-Females",33.38477904,33.44756836,33.74132356,34.76934448,37.07811,38.9457425,35.66419294,27.8245111,28.86375174,35.87127151,30.63577715,35.82812803
5,"Technicians and Trades Workers-Food Trades Workers-Full time-Males",101.16761678,108.14818116,104.0961255,107.96221591,95.87733949,116.56308399,102.38952782,79.21916321,79.19818029,81.17571119,85.65123336,97.12497543
5,"Technicians and Trades Workers-Food Trades Workers-Part time-Females",28.35414633,24.60399672,21.23956624,25.09838035,29.40981868,25.03376608,26.34104748,19.45636953,25.52156146,32.66642036,28.98266089,33.62811515
5,"Technicians and Trades Workers-Food Trades Workers-Part time-Males",34.54762332,33.48397529,23.00162454,24.55845798,22.90110305,25.78979188,30.50223099,24.17687094,27.52837566,38.26400667,26.441807,31.59228423
5,"Technicians and Trades Workers-Other Technicians and Trades Workers-Full time-Females",33.91630187,39.10614289,43.22835176,51.12154965,44.73620989,40.73225999,39.1631189,42.75855834,36.97371956,40.21105845,49.6249902,43.45969348
5,"Technicians and Trades Workers-Other Technicians and Trades Workers-Full time-Males",85.48138116,101.05789699,99.71250233,97.70669077,87.87444386,84.72617885,86.24908797,96.24752906,88.30310877,84.9551834,94.77967745,88.3807954
5,"Technicians and Trades Workers-Other Technicians and Trades Workers-Part time-Females",45.72822354,44.71707859,49.7755429,48.59259795,47.87606916,42.02232125,44.51149015,44.63724837,46.49307198,44.22088015,47.97887547,45.54360984
5,"Technicians and Trades Workers-Other Technicians and Trades Workers-Part time-Males",14.14154208,13.27397815,16.89680408,16.10551517,18.45262738,13.92533472,14.52673823,9.61818866,13.74334892,17.28761705,14.52982841,19.62389809
5,"Technicians and Trades Workers-Skilled Animal and Horticultural Workers-Full time-Females",21.38619922,16.24814662,17.98931522,19.87249978,15.98320016,27.2382525,26.30605951,27.39833249,20.33479369,18.71140002,23.8375844,26.56518972
5,"Technicians and Trades Workers-Skilled Animal and Horticultural Workers-Full time-Males",61.44866258,62.78596906,72.81773815,66.02072094,70.70822038,71.49931498,66.29751032,70.24696809,59.1121271,73.80604303,69.80952968,67.97291789
5,"Technicians and Trades Workers-Skilled Animal and Horticultural Workers-Part time-Females",17.69777075,18.88626433,19.80630136,24.28582216,27.56258993,21.26726162,25.99512393,27.25232107,24.10217612,24.31420444,23.76582069,20.95271832
5,"Technicians and Trades Workers-Skilled Animal and Horticultural Workers-Part time-Males",25.59628686,26.72602493,23.73668412,22.31053318,19.45796181,19.334926,22.16658249,22.08947804,24.09390778,25.29563372,23.45311703,24.74133611
5,"Technicians and Trades Workers-Technicians and Trades Workers nfd-Full time-Females",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18309193,0.45980217,NA
5,"Technicians and Trades Workers-Technicians and Trades Workers nfd-Full time-Males",6.67496292,1.0449259,2.10891713,0.79141565,1.90591305,3.19054249,4.45084158,0.57328624,0.75602736,3.56680839,5.5961745,3.52382746
5,"Technicians and Trades Workers-Technicians and Trades Workers nfd-Part time-Females",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33679033,0,NA
5,"Technicians and Trades Workers-Technicians and Trades Workers nfd-Part time-Males",0.09159595,0.40235556,0,0.44206928,0,0,0.5787708,0.19131055,0.10045569,0.98746398,0.11590135,0.65972373
